run_id,commit_hash,date,build_label,test_name,metric_id,status,min_cpu,max_cpu,avg_cpu,run_count,all_runs
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,61.053125,61.053125,61.053125,1,61.053125
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,15.815625,34.215625,27.015625,5,"34.215625,28.93125,26.96875,29.146875,15.815625"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,15.090625000000001,15.090625000000001,15.090625000000001,1,15.090625000000001
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,5.8,18.465625,10.80625,5,"7.21875,7.21875,5.8,15.328125,18.465625"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,43.988749999999996,43.988749999999996,43.988749999999996,1,43.988749999999996
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,53.778125,77.68124999999999,65.01479166666667,5,"77.68124999999999,66.38125000000001,53.778125,57.68125,69.55208333333333"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,29.465625,29.465625,29.465625,1,29.465625
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,18.521875,56.26875,33.745,5,"35.2,27.159375,56.26875,31.575,18.521875"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,49.6375,49.6375,49.6375,1,49.6375
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,38.85729166666667,38.85729166666667,38.85729166666667,1,38.85729166666667
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,15.33125,29.121875000000003,25.467083333333335,5,"25.981250000000003,29.121875000000003,28.660416666666666,15.33125,28.240625"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,47.05,47.05,47.05,1,47.05
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,19.95,71.11562500000001,41.253750000000004,5,"71.11562500000001,59.765625,28.54375,26.89375,19.95"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,66.459375,81.96875,74.16270833333334,5,"81.96875,78.17083333333333,76.97708333333334,66.459375,67.2375"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,63.425,63.425,63.425,1,63.425
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,29.49166666666667,88.7,62.66583333333333,5,"52.34375,88.7,72.65625,70.1375,29.49166666666667"
