run_id,commit_hash,date,build_label,test_name,metric_id,status,min_ram_mb,max_ram_mb,avg_ram_mb,run_count,all_runs
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_ram_wallet_load_alex,passed,850.53125,850.53125,850.53125,1,850.53125
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,828.19140625,900.35546875,846.52265625,5,"834.931640625,828.19140625,829.9921875,839.142578125,900.35546875"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,746.7877604166666,746.7877604166666,746.7877604166666,1,746.7877604166666
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,761.27734375,761.27734375,761.27734375,1,761.27734375
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,743.216796875,777.490234375,755.581640625,5,"777.490234375,743.216796875,745.10546875,753.3359375,758.759765625"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,843.134765625,843.134765625,843.134765625,1,843.134765625
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,831.07421875,833.841796875,832.832421875,5,"831.07421875,832.85546875,833.140625,833.25,833.841796875"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,849.721875,849.721875,849.721875,1,849.721875
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,777.0572916666666,903.796875,849.6639322916668,5,"777.0572916666666,839.5989583333334,838.498046875,889.3684895833334,903.796875"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,809.80859375,809.80859375,809.80859375,1,809.80859375
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,756.24609375,770.3359375,763.66484375,5,"770.3359375,756.24609375,768.744140625,761.095703125,761.90234375"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,975.9609375,975.9609375,975.9609375,1,975.9609375
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,900.783203125,900.783203125,900.783203125,1,900.783203125
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,837.15234375,933.044921875,886.1984375,5,"837.15234375,896.08984375,886.033203125,878.671875,933.044921875"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,911.330078125,911.330078125,911.330078125,1,911.330078125
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,898.36328125,957.064453125,924.03125,5,"957.064453125,913.06640625,900.826171875,898.36328125,950.8359375"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,884.458984375,939.2708333333334,904.3704427083333,5,"939.2708333333334,889.7838541666666,900.4518229166666,884.458984375,907.88671875"
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,887.59375,887.59375,887.59375,1,887.59375
release-2.39.0-rc.6-3bb087-30,3bb087,2026-09-16T10:05:08,2.39.0-rc.6,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,853.87890625,888.1015625,865.16796875,5,"871.0625,858.7734375,853.87890625,854.0234375,888.1015625"
