commit_hash,date,test_name,metric_id,status,min_cpu,max_cpu,avg_cpu,run_count,all_runs
dbde82852,2026-07-22T14:48:18,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,2.688,65.328,28.322,5,"65.328,46.484,3.906,2.688,23.203"
dbde82852,2026-07-22T14:48:18,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,50.034,50.034,50.034,1,50.034
dbde82852,2026-07-22T14:48:18,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,29.381,29.381,29.381,1,29.381
dbde82852,2026-07-22T14:48:18,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,39.6,55.675,48.661,5,"47.766,46.928,53.334,55.675,39.6"
dbde82852,2026-07-22T14:48:18,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,63.609,63.609,63.609,1,63.609
dbde82852,2026-07-22T14:48:18,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,58.103,70.148,66.865,5,"66.213,58.103,69.797,70.148,70.062"
dbde82852,2026-07-22T14:48:18,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,40.731,40.731,40.731,1,40.731
dbde82852,2026-07-22T14:48:18,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,11.569,11.569,11.569,1,11.569
dbde82852,2026-07-22T14:48:18,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,52.792,52.792,52.792,1,52.792
dbde82852,2026-07-22T14:48:18,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,13.787,65.65,40.926,5,"65.65,64.756,31.975,28.459,13.787"
dbde82852,2026-07-22T14:48:18,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,18.153,18.153,18.153,1,18.153
dbde82852,2026-07-22T14:48:18,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,38.881,38.881,38.881,1,38.881
dbde82852,2026-07-22T14:48:18,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,46.925,68.175,59.913,5,"46.925,61.994,57.153,65.316,68.175"
dbde82852,2026-07-22T14:48:18,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,47.771,47.771,47.771,1,47.771
dbde82852,2026-07-22T14:48:18,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,22.125,69.091,48.625,5,"39.231,46.881,69.091,65.797,22.125"
dbde82852,2026-07-22T14:48:18,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,39.131,47.013,43.218,5,"42.719,47.013,45.516,41.712,39.131"
dbde82852,2026-07-22T14:48:18,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,23.375,58.472,42.19,5,"23.375,30.419,58.472,49.081,49.603"
dbde82852,2026-07-22T14:48:18,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,53.347,60.755,58.64,5,"53.347,60.223,60.755,59.228,59.645"
a6db0bddc7,2026-07-23T05:28:01,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,46.784,46.784,46.784,1,46.784
a6db0bddc7,2026-07-23T05:28:01,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,50.3,71.991,63.196,5,"62.434,71.109,60.144,50.3,71.991"
a6db0bddc7,2026-07-23T05:28:01,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,28.644,58.728,46.443,5,"54.381,35.097,58.728,28.644,55.362"
a6db0bddc7,2026-07-23T05:28:01,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,29.175,40.788,36.078,5,"40.788,40.081,38.141,29.175,32.206"
a6db0bddc7,2026-07-23T05:28:01,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,25.38,25.38,25.38,1,25.38
a6db0bddc7,2026-07-23T05:28:01,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,59.319,77.936,70.088,5,"73.469,59.319,77.936,72.717,67.0"
a6db0bddc7,2026-07-23T05:28:01,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,57.706,57.706,57.706,1,57.706
a6db0bddc7,2026-07-23T05:28:01,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,38.312,38.312,38.312,1,38.312
a6db0bddc7,2026-07-23T05:28:01,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,49.139,49.139,49.139,1,49.139
a6db0bddc7,2026-07-23T05:28:01,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,43.453,67.421,53.093,5,"46.201,43.453,67.421,53.97,54.417"
a6db0bddc7,2026-07-23T05:28:01,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,46.708,46.708,46.708,1,46.708
a6db0bddc7,2026-07-23T05:28:01,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,34.053,64.158,45.273,5,"64.158,40.015,43.258,44.88,34.053"
a6db0bddc7,2026-07-23T05:28:01,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,50.741,50.741,50.741,1,50.741
a6db0bddc7,2026-07-23T05:28:01,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,51.253,85.194,72.882,5,"69.019,51.253,79.647,85.194,79.297"
a6db0bddc7,2026-07-23T05:28:01,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,40.914,40.914,40.914,1,40.914
a6db0bddc7,2026-07-23T05:28:01,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,34.944,71.675,49.546,5,"42.106,56.819,71.675,42.188,34.944"
a6db0bddc7,2026-07-23T05:28:01,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,43.859,43.859,43.859,1,43.859
a6db0bddc7,2026-07-23T05:28:01,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,12.3,66.544,37.809,5,"66.544,52.016,30.434,27.75,12.3"
a6db0bddc7,2026-07-23T05:28:01,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,26.087,26.087,26.087,1,26.087
a6db0bddc7,2026-07-23T05:28:01,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,54.64,54.64,54.64,1,54.64
a6db0bddc7,2026-07-23T05:28:01,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,42.969,71.553,57.001,5,"43.359,42.969,67.422,59.7,71.553"
a6db0bddc7,2026-07-23T05:28:01,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,39.825,39.825,39.825,1,39.825
a6db0bddc7,2026-07-23T05:28:01,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,20.575,79.347,55.84,5,"63.884,69.916,79.347,20.575,45.477"
a6db0bddc7,2026-07-23T05:28:01,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,38.406,38.406,38.406,1,38.406
a6db0bddc7,2026-07-23T05:28:01,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,58.366,68.875,65.707,5,"64.822,58.366,68.872,67.6,68.875"
a6db0bddc7,2026-07-23T05:28:01,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,42.311,42.311,42.311,1,42.311
a6db0bddc7,2026-07-23T05:28:01,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,51.209,68.231,60.527,5,"51.209,68.231,63.394,59.55,60.253"
a6db0bddc7,2026-07-23T05:28:01,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,41.862,41.862,41.862,1,41.862
a6db0bddc7,2026-07-23T05:28:01,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,17.959,66.987,53.294,5,"61.694,62.956,56.875,66.987,17.959"
a6db0bddc7,2026-07-23T05:28:01,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,43.077,64.513,55.925,5,"43.077,54.172,64.513,58.921,58.942"
a6db0bddc7,2026-07-23T05:28:01,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,40.859,40.859,40.859,1,40.859
a6db0bddc7,2026-07-23T05:28:01,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,27.438,64.878,51.889,5,"58.009,55.616,27.438,53.506,64.878"
a6db0bddc7,2026-07-23T05:28:01,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,28.544,66.666,45.1,5,"59.378,66.666,40.2,28.544,30.712"
a6db0bddc7,2026-07-23T05:28:01,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,42.163,42.163,42.163,1,42.163
a6db0bddc7,2026-07-23T05:28:01,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,45.484,72.203,61.637,5,"45.484,72.203,59.394,63.769,67.334"
a6db0bddc7,2026-07-23T05:28:01,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,46.794,63.059,54.274,5,"49.0,63.059,61.675,50.841,46.794"
a6db0bddc7,2026-07-23T05:28:01,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,20.135,20.135,20.135,1,20.135
a6db0bddc7,2026-07-23T05:28:01,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,42.494,42.494,42.494,1,42.494
a6db0bddc7,2026-07-23T05:28:01,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,17.341,70.166,36.711,5,"70.166,55.112,17.341,17.759,23.175"
a6db0bddc7,2026-07-23T05:28:01,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,4.083,47.136,30.947,5,"13.479,4.083,46.044,47.136,43.995"
a6db0bddc7,2026-07-23T05:28:01,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,43.163,43.163,43.163,1,43.163
a6db0bddc7,2026-07-23T05:28:01,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,24.219,24.219,24.219,1,24.219
a6db0bddc7,2026-07-23T05:28:01,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,42.525,42.525,42.525,1,42.525
a6db0bddc7,2026-07-23T05:28:01,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,47.244,66.719,55.832,5,"56.006,47.944,61.247,47.244,66.719"
e05186176a,2026-07-23T11:39:31,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,42.377,42.377,42.377,1,42.377
e05186176a,2026-07-23T11:39:31,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,53.906,92.55,66.595,5,"68.625,63.928,53.966,53.906,92.55"
e05186176a,2026-07-23T11:39:31,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,33.241,46.344,40.791,5,"46.344,40.044,40.047,33.241,44.278"
e05186176a,2026-07-23T11:39:31,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,17.678,57.987,43.129,5,"17.678,54.312,53.175,57.987,32.494"
e05186176a,2026-07-23T11:39:31,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,55.363,63.478,58.91,5,"55.363,62.252,63.478,57.355,56.104"
e05186176a,2026-07-23T11:39:31,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,41.138,41.138,41.138,1,41.138
e05186176a,2026-07-23T11:39:31,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,45.472,68.572,57.887,5,"45.472,55.872,61.291,58.228,68.572"
e05186176a,2026-07-23T11:39:31,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,62.875,62.875,62.875,1,62.875
e05186176a,2026-07-23T11:39:31,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,28.731,60.059,51.854,5,"28.731,58.094,53.6,60.059,58.788"
e05186176a,2026-07-23T11:39:31,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,60.025,60.025,60.025,1,60.025
e05186176a,2026-07-23T11:39:31,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,21.113,21.113,21.113,1,21.113
e05186176a,2026-07-23T11:39:31,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,36.131,36.131,36.131,1,36.131
e05186176a,2026-07-23T11:39:31,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,15.247,67.01,31.324,5,"67.01,36.805,21.825,15.731,15.247"
e05186176a,2026-07-23T11:39:31,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,5.488,55.656,30.212,5,"11.188,5.488,28.009,55.656,50.721"
e05186176a,2026-07-23T11:39:31,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,58.744,58.744,58.744,1,58.744
e05186176a,2026-07-23T11:39:31,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,53.519,76.591,65.779,5,"64.044,70.228,64.513,53.519,76.591"
e05186176a,2026-07-23T11:39:31,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,9.462,9.462,9.462,1,9.462
e05186176a,2026-07-23T11:39:31,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,35.586,35.586,35.586,1,35.586
e05186176a,2026-07-23T11:39:31,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,56.013,77.266,63.761,5,"59.653,65.103,60.769,77.266,56.013"
e05186176a,2026-07-23T11:39:31,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,59.381,59.381,59.381,1,59.381
e05186176a,2026-07-23T11:39:31,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,51.116,70.669,61.952,5,"52.372,70.669,68.766,51.116,66.838"
e05186176a,2026-07-23T11:39:31,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,41.983,66.671,57.304,5,"41.983,61.477,59.505,66.671,56.883"
e05186176a,2026-07-23T11:39:31,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,43.663,43.663,43.663,1,43.663
e05186176a,2026-07-23T11:39:31,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,10.353,62.088,32.253,5,"62.088,47.656,16.95,10.353,24.219"
e05186176a,2026-07-23T11:39:31,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,44.131,44.131,44.131,1,44.131
e05186176a,2026-07-23T11:39:31,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,53.194,68.944,60.375,5,"68.944,54.938,58.881,53.194,65.919"
e05186176a,2026-07-23T11:39:31,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,51.562,51.562,51.562,1,51.562
e05186176a,2026-07-23T11:39:31,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,44.438,44.438,44.438,1,44.438
e05186176a,2026-07-23T11:39:31,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,54.816,76.875,65.732,5,"54.816,67.078,64.928,76.875,64.963"
e05186176a,2026-07-23T11:39:31,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,32.716,32.716,32.716,1,32.716
e05186176a,2026-07-23T11:39:31,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,56.45,74.338,66.196,5,"63.225,74.338,69.359,56.45,67.609"
e05186176a,2026-07-23T11:39:31,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,34.969,34.969,34.969,1,34.969
e05186176a,2026-07-23T11:39:31,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,53.997,65.475,57.108,5,"56.246,53.997,54.056,55.766,65.475"
e05186176a,2026-07-23T11:39:31,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,45.426,45.426,45.426,1,45.426
e05186176a,2026-07-23T11:39:31,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,33.071,59.0,43.466,5,"36.028,38.641,59.0,50.592,33.071"
e05186176a,2026-07-23T11:39:31,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,46.215,46.215,46.215,1,46.215
e05186176a,2026-07-23T11:39:31,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,23.294,43.5,35.087,5,"43.006,43.5,31.356,34.281,23.294"
e05186176a,2026-07-23T11:39:31,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,12.5,58.237,42.898,5,"58.237,51.391,55.875,12.5,36.487"
e05186176a,2026-07-23T11:39:31,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,83.384,83.384,83.384,1,83.384
e05186176a,2026-07-23T11:39:31,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,58.172,76.191,65.664,5,"69.881,62.994,76.191,61.084,58.172"
e05186176a,2026-07-23T11:39:31,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,25.296,25.296,25.296,1,25.296
e05186176a,2026-07-23T11:39:31,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,26.256,72.053,57.567,5,"64.056,67.391,72.053,58.078,26.256"
e05186176a,2026-07-23T11:39:31,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,32.163,32.163,32.163,1,32.163
e05186176a,2026-07-23T11:39:31,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,56.234,85.269,72.058,5,"69.472,85.269,67.922,56.234,81.391"
e05186176a,2026-07-23T11:39:31,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,53.212,53.212,53.212,1,53.212
e05186176a,2026-07-23T11:39:31,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,18.537,18.537,18.537,1,18.537
e05186176a,2026-07-23T11:39:31,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,48.41,48.41,48.41,1,48.41
e05186176a,2026-07-23T11:39:31,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,47.701,60.536,54.196,5,"50.086,60.536,58.767,47.701,53.89"
115c87f7b5,2026-07-23T13:49:03,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,46.131,54.519,48.914,5,"46.131,54.519,46.491,48.009,49.419"
115c87f7b5,2026-07-23T13:49:03,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,6.89,58.454,40.355,5,"6.89,58.454,46.125,41.181,49.124"
115c87f7b5,2026-07-23T13:49:03,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,26.597,51.953,41.343,5,"26.597,39.062,43.397,45.703,51.953"
115c87f7b5,2026-07-23T13:49:03,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,41.406,41.406,41.406,1,41.406
115c87f7b5,2026-07-23T13:49:03,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,47.592,67.304,53.3,5,"47.652,55.406,67.304,47.592,48.545"
115c87f7b5,2026-07-23T13:49:03,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,45.926,45.926,45.926,1,45.926
115c87f7b5,2026-07-23T13:49:03,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,3.906,46.875,28.158,5,"36.706,46.875,25.297,3.906,28.006"
115c87f7b5,2026-07-23T13:49:03,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,48.964,48.964,48.964,1,48.964
115c87f7b5,2026-07-23T13:49:03,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,60.835,69.397,65.108,5,"60.835,62.266,68.491,69.397,64.552"
115c87f7b5,2026-07-23T13:49:03,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,48.551,48.551,48.551,1,48.551
115c87f7b5,2026-07-23T13:49:03,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,46.531,61.602,55.31,5,"46.531,60.117,61.602,59.469,48.83"
115c87f7b5,2026-07-23T13:49:03,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,27.219,58.678,47.869,5,"27.219,42.025,58.328,53.097,58.678"
115c87f7b5,2026-07-23T13:49:03,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,47.783,47.783,47.783,1,47.783
115c87f7b5,2026-07-23T13:49:03,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,42.997,64.634,55.196,5,"46.394,64.634,42.997,64.378,57.575"
115c87f7b5,2026-07-23T13:49:03,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,25.216,25.216,25.216,1,25.216
115c87f7b5,2026-07-23T13:49:03,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,38.897,38.897,38.897,1,38.897
115c87f7b5,2026-07-23T13:49:03,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,44.428,56.209,50.344,5,"45.825,56.209,49.959,55.297,44.428"
115c87f7b5,2026-07-23T13:49:03,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,56.169,56.169,56.169,1,56.169
115c87f7b5,2026-07-23T13:49:03,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,19.381,19.381,19.381,1,19.381
115c87f7b5,2026-07-23T13:49:03,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,52.447,90.222,62.874,5,"90.222,52.447,54.419,52.837,64.447"
115c87f7b5,2026-07-23T13:49:03,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,52.522,52.522,52.522,1,52.522
115c87f7b5,2026-07-23T13:49:03,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,24.906,83.044,66.529,5,"74.744,75.147,74.806,83.044,24.906"
115c87f7b5,2026-07-23T13:49:03,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,46.91,46.91,46.91,1,46.91
115c87f7b5,2026-07-23T13:49:03,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,48.534,68.325,59.011,5,"62.984,48.534,60.766,68.325,54.447"
115c87f7b5,2026-07-23T13:49:03,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,44.921,44.921,44.921,1,44.921
115c87f7b5,2026-07-23T13:49:03,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,62.5,72.841,67.016,5,"65.747,69.694,72.841,64.3,62.5"
115c87f7b5,2026-07-23T13:49:03,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,19.634,19.634,19.634,1,19.634
115c87f7b5,2026-07-23T13:49:03,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,61.578,76.878,68.124,5,"61.578,65.872,71.088,76.878,65.203"
115c87f7b5,2026-07-23T13:49:03,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,35.396,35.396,35.396,1,35.396
115c87f7b5,2026-07-23T13:49:03,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,38.362,71.675,50.395,5,"55.931,42.106,71.675,43.9,38.362"
115c87f7b5,2026-07-23T13:49:03,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,14.194,14.194,14.194,1,14.194
115c87f7b5,2026-07-23T13:49:03,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,45.3,45.3,45.3,1,45.3
