commit_hash,date,test_name,metric_id,status,min_cpu,max_cpu,avg_cpu,run_count,all_runs
fd90ae1f5f,2026-08-06T08:58:58,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,6.206,54.69,25.475,5,"28.659,54.69,28.656,9.165,6.206"
fd90ae1f5f,2026-08-06T08:58:58,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,68.569,68.569,68.569,1,68.569
f3ced3320d,2026-08-07T05:33:41,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,40.572,40.572,40.572,1,40.572
f3ced3320d,2026-08-07T05:33:41,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,23.312,70.616,40.64,5,"23.312,58.119,70.616,25.259,25.894"
f3ced3320d,2026-08-07T05:33:41,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,34.775,34.775,34.775,1,34.775
f3ced3320d,2026-08-07T05:33:41,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,20.025,34.475,24.954,5,"25.406,22.163,34.475,20.025,22.7"
f3ced3320d,2026-08-07T05:33:41,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,24.712,54.05,39.684,5,"37.853,46.769,54.05,24.712,35.034"
f3ced3320d,2026-08-07T05:33:41,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,40.531,40.531,40.531,1,40.531
f3ced3320d,2026-08-07T05:33:41,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,61.0,75.147,67.678,5,"67.384,75.147,61.0,63.106,71.753"
f3ced3320d,2026-08-07T05:33:41,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,42.388,42.388,42.388,1,42.388
f3ced3320d,2026-08-07T05:33:41,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,17.356,37.475,25.438,5,"37.475,29.512,17.356,21.294,21.553"
f3ced3320d,2026-08-07T05:33:41,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,41.959,41.959,41.959,1,41.959
f3ced3320d,2026-08-07T05:33:41,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,27.128,38.938,35.871,5,"36.984,27.128,38.494,38.938,37.809"
f3ced3320d,2026-08-07T05:33:41,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,6.812,48.592,17.384,5,"11.999,6.812,48.592,11.897,7.617"
f3ced3320d,2026-08-07T05:33:41,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_cpu_wallet_load_alex,passed,61.165,61.165,61.165,1,61.165
f3ced3320d,2026-08-07T05:33:41,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,52.867,56.898,55.116,5,"52.867,55.594,54.321,56.898,55.902"
f3ced3320d,2026-08-07T05:33:41,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,20.539,20.539,20.539,1,20.539
f3ced3320d,2026-08-07T05:33:41,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,14.197,61.741,32.073,5,"23.234,39.028,22.163,61.741,14.197"
f3ced3320d,2026-08-07T05:33:41,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,75.119,75.119,75.119,1,75.119
f3ced3320d,2026-08-07T05:33:41,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,34.658,34.658,34.658,1,34.658
f3ced3320d,2026-08-07T05:33:41,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,18.812,84.15,43.349,5,"27.775,49.275,18.812,84.15,36.731"
f3ced3320d,2026-08-07T05:33:41,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,41.406,41.406,41.406,1,41.406
f3ced3320d,2026-08-07T05:33:41,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,12.738,12.738,12.738,1,12.738
f3ced3320d,2026-08-07T05:33:41,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,56.223,56.223,56.223,1,56.223
f3ced3320d,2026-08-07T05:33:41,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,32.994,58.719,50.931,5,"32.994,58.719,50.331,55.844,56.769"
f3ced3320d,2026-08-07T05:33:41,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,56.337,56.337,56.337,1,56.337
f3ced3320d,2026-08-07T05:33:41,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,48.116,68.681,63.442,5,"68.681,68.156,67.975,64.284,48.116"
f3ced3320d,2026-08-07T05:33:41,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,40.591,60.181,53.366,5,"59.791,40.591,60.181,56.597,49.672"
f3ced3320d,2026-08-07T05:33:41,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_cpu_wallet_load,passed,58.877,58.877,58.877,1,58.877
f3ced3320d,2026-08-07T05:33:41,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,40.083,52.531,47.681,5,"51.631,49.885,44.273,52.531,40.083"
f3ced3320d,2026-08-07T05:33:41,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,38.275,38.275,38.275,1,38.275
f3ced3320d,2026-08-07T05:33:41,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,29.688,42.188,37.043,5,"39.062,39.844,29.688,42.188,34.431"
f3ced3320d,2026-08-07T05:33:41,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,53.438,53.438,53.438,1,53.438
f3ced3320d,2026-08-07T05:33:41,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,42.325,79.244,62.837,5,"42.325,73.053,58.331,61.234,79.244"
f3ced3320d,2026-08-07T05:33:41,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,29.388,29.388,29.388,1,29.388
f3ced3320d,2026-08-07T05:33:41,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,32.794,54.4,42.299,5,"35.466,32.794,44.45,54.4,44.387"
f3ced3320d,2026-08-07T05:33:41,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_cpu_fresh,passed,42.25,42.25,42.25,1,42.25
f3ced3320d,2026-08-07T05:33:41,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,29.909,38.279,32.913,5,"29.909,32.644,31.428,32.303,38.279"
f3ced3320d,2026-08-07T05:33:41,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,38.37,38.37,38.37,1,38.37
f3ced3320d,2026-08-07T05:33:41,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,40.958,65.666,54.514,5,"48.416,40.958,65.666,59.917,57.612"
f3ced3320d,2026-08-07T05:33:41,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,19.341,19.341,19.341,1,19.341
f3ced3320d,2026-08-07T05:33:41,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,14.544,47.575,25.609,5,"47.575,24.159,26.647,14.544,15.119"
f3ced3320d,2026-08-07T05:33:41,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,64.138,64.138,64.138,1,64.138
f3ced3320d,2026-08-07T05:33:41,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,22.409,54.203,34.95,5,"54.203,37.828,22.409,27.569,32.741"
f3ced3320d,2026-08-07T05:33:41,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,19.361,19.361,19.361,1,19.361
f3ced3320d,2026-08-07T05:33:41,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,21.7,21.7,21.7,1,21.7
f3ced3320d,2026-08-07T05:33:41,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,5.294,16.969,11.086,5,"16.969,13.95,6.75,12.469,5.294"
f3ced3320d,2026-08-07T05:33:41,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,60.812,60.812,60.812,1,60.812
f3ced3320d,2026-08-07T05:33:41,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,67.891,67.891,67.891,1,67.891
f3ced3320d,2026-08-07T05:33:41,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,53.0,83.931,69.224,5,"65.478,83.931,75.297,68.412,53.0"
f3ced3320d,2026-08-07T05:33:41,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,52.75,52.75,52.75,1,52.75
f3ced3320d,2026-08-07T05:33:41,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,59.309,67.047,63.066,5,"63.527,63.966,59.309,61.481,67.047"
f3ced3320d,2026-08-07T05:33:41,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_cpu_fresh,passed,43.75,43.75,43.75,1,43.75
f3ced3320d,2026-08-07T05:33:41,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_cpu_fresh,passed,21.306,45.712,33.591,5,"21.306,45.712,43.5,35.938,21.5"
f3ced3320d,2026-08-07T05:33:41,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,26.953,26.953,26.953,1,26.953
5504680a17,2026-08-08T05:30:24,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_cpu_wallet_load,passed,39.147,39.147,39.147,1,39.147
5504680a17,2026-08-08T05:30:24,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,36.023,52.108,45.81,5,"47.56,52.108,48.325,36.023,45.035"
5504680a17,2026-08-08T05:30:24,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_cpu_fresh,passed,41.975,41.975,41.975,1,41.975
5504680a17,2026-08-08T05:30:24,test_wallet_send_loading_time[fresh_user],test_wallet_send_cpu_fresh,passed,16.897,40.472,29.666,5,"25.472,40.472,38.059,27.428,16.897"
5504680a17,2026-08-08T05:30:24,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_cpu_wallet_load,passed,64.878,64.878,64.878,1,64.878
5504680a17,2026-08-08T05:30:24,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_cpu_wallet_load,passed,24.422,39.331,33.919,5,"24.422,39.331,38.419,39.019,28.406"
5504680a17,2026-08-08T05:30:24,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,62.5,62.5,62.5,1,62.5
5504680a17,2026-08-08T05:30:24,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,38.297,38.297,38.297,1,38.297
5504680a17,2026-08-08T05:30:24,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,56.969,78.253,67.036,5,"65.272,56.969,78.253,69.581,65.103"
5504680a17,2026-08-08T05:30:24,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,41.272,41.272,41.272,1,41.272
5504680a17,2026-08-08T05:30:24,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,18.153,72.072,35.79,5,"45.654,21.053,72.072,18.153,22.016"
5504680a17,2026-08-08T05:30:24,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,36.761,36.761,36.761,1,36.761
5504680a17,2026-08-08T05:30:24,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,13.772,26.919,18.963,5,"23.788,16.275,26.919,13.772,14.062"
5504680a17,2026-08-08T05:30:24,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,59.459,59.459,59.459,1,59.459
5504680a17,2026-08-08T05:30:24,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,64.059,75.247,68.224,5,"64.059,75.247,67.794,69.137,64.884"
5504680a17,2026-08-08T05:30:24,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,46.362,46.362,46.362,1,46.362
5504680a17,2026-08-08T05:30:24,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,19.153,70.741,57.586,5,"70.741,62.428,69.584,66.022,19.153"
5504680a17,2026-08-08T05:30:24,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_cpu_wallet_load,passed,21.45,61.116,45.022,5,"56.578,61.116,46.406,39.559,21.45"
5504680a17,2026-08-08T05:30:24,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_cpu_fresh,passed,25.975,25.975,25.975,1,25.975
5504680a17,2026-08-08T05:30:24,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_cpu_fresh,passed,28.125,86.112,46.238,5,"40.141,31.5,86.112,45.312,28.125"
5504680a17,2026-08-08T05:30:24,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_cpu_fresh,passed,35.584,35.584,35.584,1,35.584
5504680a17,2026-08-08T05:30:24,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_cpu_fresh,passed,19.422,59.234,35.728,5,"37.553,19.422,59.234,26.031,36.4"
5504680a17,2026-08-08T05:30:24,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,52.188,52.188,52.188,1,52.188
5504680a17,2026-08-08T05:30:24,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,54.381,64.156,59.034,5,"59.406,56.866,64.156,60.362,54.381"
5504680a17,2026-08-08T05:30:24,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load_alex,passed,40.144,40.144,40.144,1,40.144
5504680a17,2026-08-08T05:30:24,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_cpu_wallet_load_alex,passed,54.394,61.412,57.655,5,"54.394,55.538,61.128,55.803,61.412"
5504680a17,2026-08-08T05:30:24,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,27.844,57.737,43.859,5,"57.591,41.228,57.737,34.894,27.844"
5504680a17,2026-08-08T05:30:24,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,60.925,60.925,60.925,1,60.925
5504680a17,2026-08-08T05:30:24,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_cpu_wallet_load,passed,52.581,52.581,52.581,1,52.581
5504680a17,2026-08-08T05:30:24,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_cpu_wallet_load,passed,39.725,39.725,39.725,1,39.725
5504680a17,2026-08-08T05:30:24,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_cpu_wallet_load,passed,20.419,56.5,37.677,5,"43.5,56.5,20.419,39.062,28.906"
5504680a17,2026-08-08T05:30:24,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_cpu_wallet_load_alex,passed,60.666,60.666,60.666,1,60.666
5504680a17,2026-08-08T05:30:24,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_cpu_wallet_load_alex,passed,23.062,82.775,51.226,5,"55.947,82.775,67.091,27.253,23.062"
5504680a17,2026-08-08T05:30:24,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,22.948,22.948,22.948,1,22.948
5504680a17,2026-08-08T05:30:24,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_cpu_fresh,passed,56.211,56.211,56.211,1,56.211
5504680a17,2026-08-08T05:30:24,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,35.253,47.084,41.469,5,"44.531,42.228,35.253,38.247,47.084"
5504680a17,2026-08-08T05:30:24,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_cpu_wallet_load,passed,66.516,66.516,66.516,1,66.516
5504680a17,2026-08-08T05:30:24,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,58.559,58.559,58.559,1,58.559
5504680a17,2026-08-08T05:30:24,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,25.284,55.147,37.668,5,"25.284,55.147,54.306,27.534,26.066"
5504680a17,2026-08-08T05:30:24,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,37.846,37.846,37.846,1,37.846
5504680a17,2026-08-08T05:30:24,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,29.087,55.931,38.456,5,"36.362,41.212,55.931,29.087,29.688"
5504680a17,2026-08-08T05:30:24,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_cpu_wallet_load_alex,passed,17.331,49.591,34.774,5,"49.591,31.225,44.616,31.106,17.331"
5504680a17,2026-08-08T05:30:24,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,43.487,43.487,43.487,1,43.487
5504680a17,2026-08-08T05:30:24,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,26.188,60.491,37.595,5,"29.634,36.228,35.434,26.188,60.491"
5504680a17,2026-08-08T05:30:24,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,48.181,48.181,48.181,1,48.181
5504680a17,2026-08-08T05:30:24,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,6.244,24.966,16.606,5,"20.05,12.988,18.781,24.966,6.244"
5504680a17,2026-08-08T05:30:24,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_cpu_wallet_load,passed,33.857,33.857,33.857,1,33.857
5504680a17,2026-08-08T05:30:24,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_cpu_wallet_load,passed,23.353,69.209,52.264,5,"40.569,61.097,69.209,67.091,23.353"
5504680a17,2026-08-08T05:30:24,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_cpu_wallet_load_alex,passed,43.585,43.585,43.585,1,43.585
5504680a17,2026-08-08T05:30:24,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_cpu_wallet_load_alex,passed,56.433,56.433,56.433,1,56.433
5504680a17,2026-08-08T05:30:24,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,44.996,55.738,51.706,5,"51.644,51.092,55.738,44.996,55.062"
5504680a17,2026-08-08T05:30:24,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,9.068,52.27,27.926,5,"9.487,9.068,51.19,52.27,17.612"
5504680a17,2026-08-08T05:30:24,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,28.387,28.387,28.387,1,28.387
e285fde4a6,2026-08-09T05:27:16,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_cpu_wallet_load,passed,62.866,62.866,62.866,1,62.866
e285fde4a6,2026-08-09T05:27:16,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_cpu_wallet_load,passed,35.606,59.938,46.421,5,"39.583,59.938,40.206,56.773,35.606"
e285fde4a6,2026-08-09T05:27:16,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_cpu_wallet_load_alex,passed,32.931,32.931,32.931,1,32.931
e285fde4a6,2026-08-09T05:27:16,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_cpu_fresh,passed,37.584,37.584,37.584,1,37.584
e285fde4a6,2026-08-09T05:27:16,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_cpu_fresh,passed,4.881,29.781,20.534,5,"22.55,29.781,4.881,24.931,20.528"
e285fde4a6,2026-08-09T05:27:16,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_cpu_fresh,passed,31.512,56.888,36.947,5,"32.1,31.866,32.369,31.512,56.888"
e285fde4a6,2026-08-09T05:27:16,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_cpu_wallet_load,passed,25.075,25.075,25.075,1,25.075
e285fde4a6,2026-08-09T05:27:16,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_cpu_wallet_load,passed,13.531,54.544,24.331,5,"54.544,22.316,16.241,13.531,15.025"
e285fde4a6,2026-08-09T05:27:16,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_cpu_fresh,passed,16.997,16.997,16.997,1,16.997
e285fde4a6,2026-08-09T05:27:16,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_cpu_fresh,passed,4.7,37.6,20.191,5,"37.6,4.7,26.35,19.772,12.531"
e285fde4a6,2026-08-09T05:27:16,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_cpu_wallet_load_alex,passed,45.541,45.541,45.541,1,45.541
e285fde4a6,2026-08-09T05:27:16,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_cpu_wallet_load_alex,passed,35.097,78.6,61.037,5,"69.625,65.403,78.6,56.459,35.097"
e285fde4a6,2026-08-09T05:27:16,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_cpu_wallet_load_alex,passed,64.9,64.9,64.9,1,64.9
e285fde4a6,2026-08-09T05:27:16,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_cpu_wallet_load_alex,passed,55.653,69.759,65.4,5,"69.759,68.109,55.653,66.488,66.991"
e285fde4a6,2026-08-09T05:27:16,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_cpu_fresh,passed,56.672,56.672,56.672,1,56.672
e285fde4a6,2026-08-09T05:27:16,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_cpu_fresh,passed,29.119,46.278,37.206,5,"46.278,35.938,29.119,34.184,40.509"
e285fde4a6,2026-08-09T05:27:16,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_cpu_wallet_load,passed,48.525,48.525,48.525,1,48.525
e285fde4a6,2026-08-09T05:27:16,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_cpu_wallet_load,passed,24.172,65.884,41.155,5,"28.222,50.284,24.172,37.212,65.884"
e285fde4a6,2026-08-09T05:27:16,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_cpu_fresh,passed,35.729,35.729,35.729,1,35.729
e285fde4a6,2026-08-09T05:27:16,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_cpu_fresh,passed,24.188,56.819,40.684,5,"33.737,41.725,46.95,24.188,56.819"
e285fde4a6,2026-08-09T05:27:16,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_cpu_member,passed,23.703,23.703,23.703,1,23.703
e285fde4a6,2026-08-09T05:27:16,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_cpu_wallet_load,passed,57.125,57.125,57.125,1,57.125
e285fde4a6,2026-08-09T05:27:16,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_cpu_wallet_load,passed,19.356,39.906,27.209,5,"28.569,39.906,19.356,26.594,21.619"
e285fde4a6,2026-08-09T05:27:16,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_cpu_fresh,passed,33.075,33.075,33.075,1,33.075
e285fde4a6,2026-08-09T05:27:16,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_cpu_wallet_load_alex,passed,37.509,37.509,37.509,1,37.509
e285fde4a6,2026-08-09T05:27:16,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_cpu_wallet_load_alex,passed,66.381,75.769,69.335,5,"67.444,69.931,66.381,67.15,75.769"
e285fde4a6,2026-08-09T05:27:16,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_cpu_fresh,passed,66.406,66.406,66.406,1,66.406
e285fde4a6,2026-08-09T05:27:16,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_cpu_member,passed,7.949,50.24,29.801,5,"7.949,8.139,33.091,50.24,49.585"
e285fde4a6,2026-08-09T05:27:16,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_cpu_wallet_load_alex,passed,43.981,43.981,43.981,1,43.981
e285fde4a6,2026-08-09T05:27:16,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_cpu_wallet_load_alex,passed,48.866,60.456,56.474,5,"54.862,48.866,58.659,60.456,59.528"
e285fde4a6,2026-08-09T05:27:16,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_cpu_wallet_load_alex,passed,73.073,73.073,73.073,1,73.073
e285fde4a6,2026-08-09T05:27:16,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_cpu_wallet_load_alex,passed,52.312,67.946,59.671,5,"55.531,67.946,55.971,52.312,66.594"
e285fde4a6,2026-08-09T05:27:16,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_cpu_fresh,passed,31.075,31.075,31.075,1,31.075
e285fde4a6,2026-08-09T05:27:16,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_cpu_fresh,passed,33.15,78.125,49.393,5,"33.15,78.125,42.825,58.487,34.375"
