run_id,commit_hash,date,build_label,test_name,status,min_time,max_time,avg_time,run_count,all_runs
,403e647e7e,2026-08-06T05:29:01,,test_wallet_send_loading_time[wallet_load_alex_user],passed,0.48,1.073,0.645,5,"0.554,0.627,1.073,0.48,0.491"
,403e647e7e,2026-08-06T05:29:01,,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],passed,0.534,0.534,0.534,1,0.534
,403e647e7e,2026-08-06T05:29:01,,test_wallet_add_account_loading_time[wallet_load_alex_user],passed,0.459,0.527,0.496,5,"0.527,0.474,0.512,0.459,0.508"
,403e647e7e,2026-08-06T05:29:01,,test_wallet_repeat_open_loading_time[fresh_user],passed,0.394,0.914,0.512,5,"0.914,0.411,0.403,0.394,0.437"
,403e647e7e,2026-08-06T05:29:01,,test_wallet_first_open_loading_time[wallet_load_alex_user],passed,0.418,0.418,0.418,1,0.418
,403e647e7e,2026-08-06T05:29:01,,test_wallet_receive_first_open_loading_time[fresh_user],passed,0.58,0.58,0.58,1,0.58
,403e647e7e,2026-08-06T05:29:01,,test_wallet_receive_loading_time[fresh_user],passed,0.255,0.27,0.262,5,"0.27,0.257,0.266,0.259,0.255"
,403e647e7e,2026-08-06T05:29:01,,test_wallet_send_first_open_loading_time[wallet_load_user],passed,1.653,1.653,1.653,1,1.653
,403e647e7e,2026-08-06T05:29:01,,test_wallet_send_loading_time[wallet_load_user],passed,0.453,0.961,0.561,5,"0.961,0.458,0.474,0.46,0.453"
,403e647e7e,2026-08-06T05:29:01,,test_wallet_account_open_loading_time[wallet_load_alex_user],passed,0.477,0.477,0.477,1,0.477
,403e647e7e,2026-08-06T05:29:01,,test_wallet_account_open_loading_time[wallet_load_user],passed,0.33,0.33,0.33,1,0.33
,403e647e7e,2026-08-06T05:29:01,,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],passed,0.616,0.616,0.616,1,0.616
,403e647e7e,2026-08-06T05:29:01,,test_wallet_assets_tab_loading_time[wallet_load_user],passed,1.067,2.321,1.567,5,"1.84,1.178,2.321,1.067,1.428"
,403e647e7e,2026-08-06T05:29:01,,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],passed,16.046,16.046,16.046,1,16.046
,403e647e7e,2026-08-06T05:29:01,,test_wallet_collectibles_tab_loading_time[fresh_user],passed,0.18,0.2,0.19,5,"0.196,0.18,0.187,0.188,0.2"
,403e647e7e,2026-08-06T05:29:01,,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],passed,0.679,0.679,0.679,1,0.679
,403e647e7e,2026-08-06T05:29:01,,test_wallet_activity_tab_loading_time[wallet_load_alex_user],passed,0.633,0.9,0.709,5,"0.64,0.633,0.9,0.649,0.723"
,403e647e7e,2026-08-06T05:29:01,,test_wallet_swap_first_open_loading_time[wallet_load_user],passed,0.48,0.48,0.48,1,0.48
,403e647e7e,2026-08-06T05:29:01,,test_wallet_swap_loading_time[wallet_load_user],passed,0.471,0.619,0.54,5,"0.471,0.619,0.512,0.57,0.526"
,403e647e7e,2026-08-06T05:29:01,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],passed,7.264,7.264,7.264,1,7.264
,403e647e7e,2026-08-06T05:29:01,,test_wallet_collectibles_tab_loading_time[wallet_load_user],passed,1.458,24.83,6.592,5,"24.83,3.49,1.458,1.631,1.55"
,403e647e7e,2026-08-06T05:29:01,,test_wallet_send_first_open_loading_time[fresh_user],passed,1.028,1.028,1.028,1,1.028
,403e647e7e,2026-08-06T05:29:01,,test_wallet_send_loading_time[fresh_user],passed,0.3,0.367,0.336,5,"0.367,0.3,0.321,0.333,0.358"
,403e647e7e,2026-08-06T05:29:01,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],passed,7.016,7.016,7.016,1,7.016
,403e647e7e,2026-08-06T05:29:01,,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],passed,4.089,55.035,19.906,5,"55.035,4.089,4.344,21.055,15.01"
,403e647e7e,2026-08-06T05:29:01,,test_wallet_first_open_loading_time[fresh_user],passed,0.381,0.381,0.381,1,0.381
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],passed,52.577,52.577,52.577,1,52.577
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],passed,0.199,2.208,0.604,5,"2.208,0.205,0.199,0.203,0.207"
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_activity_tab_first_open_loading_time[fresh_user],passed,0.221,0.221,0.221,1,0.221
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_activity_tab_loading_time[fresh_user],passed,0.216,0.546,0.296,5,"0.546,0.23,0.216,0.244,0.245"
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_repeat_open_loading_time[wallet_load_alex_user],passed,0.571,0.626,0.602,5,"0.612,0.586,0.571,0.626,0.616"
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],passed,0.542,0.542,0.542,1,0.542
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_swap_loading_time[wallet_load_alex_user],passed,0.566,0.645,0.607,5,"0.645,0.628,0.574,0.566,0.624"
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_add_account_first_open_loading_time[wallet_load_user],passed,0.559,0.559,0.559,1,0.559
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_add_account_loading_time[wallet_load_user],passed,0.406,0.512,0.437,5,"0.409,0.406,0.411,0.448,0.512"
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],passed,0.861,0.861,0.861,1,0.861
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_assets_tab_loading_time[wallet_load_user],passed,0.898,1.424,1.127,5,"1.424,0.909,0.994,0.898,1.41"
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_receive_first_open_loading_time[wallet_load_user],passed,0.942,0.942,0.942,1,0.942
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_receive_loading_time[wallet_load_user],passed,0.301,0.352,0.335,5,"0.301,0.33,0.342,0.349,0.352"
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_swap_first_open_loading_time[fresh_user],passed,1.041,1.041,1.041,1,1.041
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_swap_loading_time[fresh_user],passed,0.286,0.345,0.323,5,"0.314,0.286,0.345,0.327,0.343"
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_account_open_loading_time[wallet_load_alex_user],passed,0.783,0.783,0.783,1,0.783
,fd90ae1f5f,2026-08-06T08:58:58,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,3.805,3.805,3.805,1,3.805
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_add_account_first_open_loading_time[fresh_user],passed,0.526,0.526,0.526,1,0.526
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_add_account_loading_time[fresh_user],passed,0.4,0.406,0.403,5,"0.404,0.406,0.403,0.403,0.4"
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],passed,0.93,0.93,0.93,1,0.93
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_receive_loading_time[wallet_load_alex_user],passed,0.343,0.354,0.35,5,"0.352,0.343,0.35,0.352,0.354"
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_account_open_loading_time[wallet_load_user],passed,0.428,0.428,0.428,1,0.428
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],passed,0.607,0.607,0.607,1,0.607
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_assets_tab_loading_time[wallet_load_alex_user],passed,1.069,2.142,1.564,5,"2.142,1.39,1.798,1.422,1.069"
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],passed,0.911,0.911,0.911,1,0.911
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_activity_tab_loading_time[wallet_load_alex_user],passed,0.68,0.9,0.796,5,"0.9,0.863,0.686,0.85,0.68"
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_send_first_open_loading_time[wallet_load_alex_user],passed,1.699,1.699,1.699,1,1.699
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_send_loading_time[wallet_load_alex_user],passed,0.468,1.035,0.634,5,"0.558,0.582,0.529,1.035,0.468"
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],passed,0.645,0.645,0.645,1,0.645
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_activity_tab_loading_time[wallet_load_user],passed,0.554,1.119,0.704,5,"0.62,0.641,1.119,0.554,0.589"
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_repeat_open_loading_time[wallet_load_user],passed,0.528,0.589,0.557,5,"0.571,0.564,0.531,0.528,0.589"
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_repeat_open_loading_time[fresh_user],passed,0.392,0.796,0.499,5,"0.796,0.461,0.392,0.414,0.433"
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_receive_first_open_loading_time[fresh_user],passed,1.155,1.155,1.155,1,1.155
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_receive_loading_time[fresh_user],passed,0.3,0.326,0.309,5,"0.312,0.326,0.3,0.301,0.308"
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_send_first_open_loading_time[wallet_load_user],passed,1.654,1.654,1.654,1,1.654
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_send_loading_time[wallet_load_user],passed,0.452,0.545,0.503,5,"0.53,0.528,0.452,0.545,0.458"
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_send_first_open_loading_time[fresh_user],passed,1.062,1.062,1.062,1,1.062
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_send_loading_time[fresh_user],passed,0.301,0.376,0.337,5,"0.376,0.301,0.321,0.312,0.374"
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_first_open_loading_time[fresh_user],passed,0.409,0.409,0.409,1,0.409
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],passed,32.013,32.013,32.013,1,32.013
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_collectibles_tab_loading_time[wallet_load_user],passed,1.383,4.238,2.072,5,"1.641,1.483,4.238,1.618,1.383"
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_first_open_loading_time[wallet_load_alex_user],passed,0.404,0.404,0.404,1,0.404
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_assets_tab_first_open_loading_time[fresh_user],passed,0.166,0.166,0.166,1,0.166
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_assets_tab_loading_time[fresh_user],passed,0.358,0.413,0.385,5,"0.377,0.413,0.38,0.399,0.358"
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_first_open_loading_time[wallet_load_user],passed,0.272,0.272,0.272,1,0.272
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],passed,0.518,0.518,0.518,1,0.518
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_add_account_loading_time[wallet_load_alex_user],passed,0.475,0.552,0.508,5,"0.552,0.475,0.498,0.491,0.522"
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_swap_first_open_loading_time[wallet_load_user],passed,0.535,0.535,0.535,1,0.535
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_swap_loading_time[wallet_load_user],passed,0.456,0.577,0.537,5,"0.528,0.577,0.569,0.456,0.554"
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],passed,16.168,16.168,16.168,1,16.168
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_collectibles_tab_loading_time[fresh_user],passed,0.164,0.423,0.222,5,"0.166,0.423,0.164,0.177,0.177"
,fd90ae1f5f,2026-08-06T08:58:58,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,2.111,2.532,2.3,5,"2.329,2.318,2.212,2.532,2.111"
,fd90ae1f5f,2026-08-06T08:58:58,,test_wallet_account_open_loading_time[fresh_user],passed,0.199,0.199,0.199,1,0.199
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],passed,0.748,0.748,0.748,1,0.748
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_activity_tab_loading_time[wallet_load_user],passed,0.549,0.845,0.654,5,"0.549,0.845,0.659,0.588,0.631"
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_swap_first_open_loading_time[wallet_load_user],passed,0.558,0.558,0.558,1,0.558
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_swap_loading_time[wallet_load_user],passed,0.414,0.53,0.49,5,"0.414,0.53,0.486,0.497,0.521"
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_repeat_open_loading_time[fresh_user],passed,0.369,0.584,0.427,5,"0.382,0.404,0.394,0.369,0.584"
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],passed,0.532,0.532,0.532,1,0.532
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_receive_loading_time[wallet_load_alex_user],passed,0.347,0.358,0.355,5,"0.358,0.347,0.357,0.354,0.357"
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_send_first_open_loading_time[wallet_load_user],passed,1.221,1.221,1.221,1,1.221
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_send_loading_time[wallet_load_user],passed,0.394,0.588,0.475,5,"0.588,0.423,0.394,0.489,0.483"
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_receive_first_open_loading_time[wallet_load_user],passed,0.469,0.469,0.469,1,0.469
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_receive_loading_time[wallet_load_user],passed,0.3,0.359,0.331,5,"0.336,0.359,0.34,0.3,0.319"
,f3ced3320d,2026-08-07T05:33:41,,test_status_community_second_open_loading_time[user_data0-user_account0],passed,1.883,2.645,2.223,5,"1.883,2.241,2.645,2.241,2.107"
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],passed,0.905,0.905,0.905,1,0.905
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_assets_tab_loading_time[wallet_load_alex_user],passed,0.904,0.992,0.946,5,"0.904,0.992,0.929,0.946,0.958"
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_send_first_open_loading_time[fresh_user],passed,1.259,1.259,1.259,1,1.259
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_send_loading_time[fresh_user],passed,0.299,0.385,0.335,5,"0.33,0.348,0.314,0.299,0.385"
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_first_open_loading_time[wallet_load_user],passed,0.297,0.297,0.297,1,0.297
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],passed,15.874,15.874,15.874,1,15.874
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_collectibles_tab_loading_time[fresh_user],passed,0.139,0.193,0.156,5,"0.152,0.151,0.139,0.143,0.193"
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_account_open_loading_time[fresh_user],passed,0.138,0.138,0.138,1,0.138
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_first_open_loading_time[fresh_user],passed,0.401,0.401,0.401,1,0.401
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_account_open_loading_time[wallet_load_user],passed,0.458,0.458,0.458,1,0.458
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_repeat_open_loading_time[wallet_load_user],passed,0.55,0.601,0.572,5,"0.593,0.601,0.55,0.556,0.563"
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],passed,1.266,1.266,1.266,1,1.266
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_swap_loading_time[wallet_load_alex_user],passed,0.569,0.658,0.596,5,"0.595,0.658,0.576,0.569,0.581"
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_repeat_open_loading_time[wallet_load_alex_user],passed,0.539,0.617,0.577,5,"0.563,0.59,0.575,0.617,0.539"
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],passed,0.62,0.62,0.62,1,0.62
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_assets_tab_loading_time[wallet_load_user],passed,0.675,1.025,0.839,5,"0.914,0.898,0.675,0.682,1.025"
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],passed,46.628,46.628,46.628,1,46.628
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_collectibles_tab_loading_time[wallet_load_user],passed,0.182,0.208,0.195,5,"0.204,0.193,0.189,0.208,0.182"
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_send_first_open_loading_time[wallet_load_alex_user],passed,1.686,1.686,1.686,1,1.686
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_send_loading_time[wallet_load_alex_user],passed,0.52,0.612,0.559,5,"0.543,0.612,0.553,0.52,0.568"
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_receive_first_open_loading_time[fresh_user],passed,0.452,0.452,0.452,1,0.452
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_receive_loading_time[fresh_user],passed,0.252,0.275,0.26,5,"0.275,0.254,0.264,0.252,0.257"
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_assets_tab_first_open_loading_time[fresh_user],passed,0.194,0.194,0.194,1,0.194
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_assets_tab_loading_time[fresh_user],passed,0.362,0.628,0.433,5,"0.362,0.374,0.386,0.417,0.628"
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],passed,84.486,84.486,84.486,1,84.486
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],passed,2.192,2.482,2.357,5,"2.397,2.374,2.192,2.482,2.339"
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_swap_first_open_loading_time[fresh_user],passed,0.638,0.638,0.638,1,0.638
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_swap_loading_time[fresh_user],passed,0.28,0.336,0.312,5,"0.317,0.324,0.3,0.28,0.336"
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_add_account_first_open_loading_time[wallet_load_user],passed,0.578,0.578,0.578,1,0.578
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_add_account_loading_time[wallet_load_user],passed,0.416,0.59,0.462,5,"0.59,0.419,0.425,0.416,0.46"
,f3ced3320d,2026-08-07T05:33:41,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,4.942,4.942,4.942,1,4.942
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_add_account_first_open_loading_time[fresh_user],passed,0.573,0.573,0.573,1,0.573
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_add_account_loading_time[fresh_user],passed,0.366,0.42,0.392,5,"0.42,0.387,0.386,0.366,0.401"
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_account_open_loading_time[wallet_load_alex_user],passed,0.489,0.489,0.489,1,0.489
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],passed,0.558,0.558,0.558,1,0.558
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_add_account_loading_time[wallet_load_alex_user],passed,0.473,0.532,0.51,5,"0.518,0.524,0.532,0.473,0.503"
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],passed,0.651,0.651,0.651,1,0.651
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_activity_tab_loading_time[wallet_load_alex_user],passed,0.605,1.092,0.77,5,"0.858,0.657,1.092,0.64,0.605"
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_activity_tab_first_open_loading_time[fresh_user],passed,0.208,0.208,0.208,1,0.208
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_activity_tab_loading_time[fresh_user],passed,0.191,0.218,0.201,5,"0.191,0.191,0.194,0.218,0.213"
,f3ced3320d,2026-08-07T05:33:41,,test_wallet_first_open_loading_time[wallet_load_alex_user],passed,0.339,0.339,0.339,1,0.339
,5504680a17,2026-08-08T05:30:24,,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],passed,0.483,0.483,0.483,1,0.483
,5504680a17,2026-08-08T05:30:24,,test_wallet_assets_tab_loading_time[wallet_load_user],passed,0.669,1.143,0.88,5,"1.143,0.843,0.949,0.669,0.794"
,5504680a17,2026-08-08T05:30:24,,test_wallet_send_first_open_loading_time[fresh_user],passed,1.027,1.027,1.027,1,1.027
,5504680a17,2026-08-08T05:30:24,,test_wallet_send_loading_time[fresh_user],passed,0.303,0.589,0.388,5,"0.589,0.361,0.303,0.305,0.382"
,5504680a17,2026-08-08T05:30:24,,test_wallet_swap_first_open_loading_time[wallet_load_user],passed,0.997,0.997,0.997,1,0.997
,5504680a17,2026-08-08T05:30:24,,test_wallet_swap_loading_time[wallet_load_user],passed,0.463,0.574,0.518,5,"0.482,0.521,0.463,0.574,0.552"
,5504680a17,2026-08-08T05:30:24,,test_wallet_account_open_loading_time[fresh_user],passed,0.167,0.167,0.167,1,0.167
,5504680a17,2026-08-08T05:30:24,,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],passed,0.505,0.505,0.505,1,0.505
,5504680a17,2026-08-08T05:30:24,,test_wallet_receive_loading_time[wallet_load_alex_user],passed,0.335,0.357,0.349,5,"0.344,0.357,0.355,0.335,0.355"
,5504680a17,2026-08-08T05:30:24,,test_wallet_send_first_open_loading_time[wallet_load_user],passed,1.532,1.532,1.532,1,1.532
,5504680a17,2026-08-08T05:30:24,,test_wallet_send_loading_time[wallet_load_user],passed,0.435,0.936,0.574,5,"0.936,0.473,0.435,0.56,0.463"
,5504680a17,2026-08-08T05:30:24,,test_wallet_swap_first_open_loading_time[fresh_user],passed,1.043,1.043,1.043,1,1.043
,5504680a17,2026-08-08T05:30:24,,test_wallet_swap_loading_time[fresh_user],passed,0.302,0.333,0.316,5,"0.316,0.316,0.333,0.302,0.313"
,5504680a17,2026-08-08T05:30:24,,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],passed,0.548,0.548,0.548,1,0.548
,5504680a17,2026-08-08T05:30:24,,test_wallet_add_account_loading_time[wallet_load_alex_user],passed,0.47,0.509,0.491,5,"0.495,0.47,0.494,0.485,0.509"
,5504680a17,2026-08-08T05:30:24,,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],passed,0.61,0.61,0.61,1,0.61
,5504680a17,2026-08-08T05:30:24,,test_wallet_swap_loading_time[wallet_load_alex_user],passed,0.582,0.637,0.618,5,"0.624,0.633,0.637,0.582,0.612"
,5504680a17,2026-08-08T05:30:24,,test_wallet_repeat_open_loading_time[wallet_load_user],passed,0.511,0.6,0.56,5,"0.597,0.574,0.6,0.511,0.518"
,5504680a17,2026-08-08T05:30:24,,test_wallet_activity_tab_first_open_loading_time[fresh_user],passed,0.217,0.217,0.217,1,0.217
,5504680a17,2026-08-08T05:30:24,,test_wallet_activity_tab_loading_time[fresh_user],passed,0.185,0.298,0.227,5,"0.298,0.21,0.185,0.25,0.193"
,5504680a17,2026-08-08T05:30:24,,test_wallet_receive_first_open_loading_time[fresh_user],passed,0.444,0.444,0.444,1,0.444
,5504680a17,2026-08-08T05:30:24,,test_wallet_receive_loading_time[fresh_user],passed,0.255,0.282,0.265,5,"0.256,0.282,0.256,0.275,0.255"
,5504680a17,2026-08-08T05:30:24,,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],passed,0.673,0.673,0.673,1,0.673
,5504680a17,2026-08-08T05:30:24,,test_wallet_activity_tab_loading_time[wallet_load_alex_user],passed,0.597,1.228,0.805,5,"1.228,0.597,0.709,0.819,0.674"
,5504680a17,2026-08-08T05:30:24,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],passed,75.224,75.224,75.224,1,75.224
,5504680a17,2026-08-08T05:30:24,,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],passed,2.154,2.506,2.359,5,"2.385,2.349,2.506,2.154,2.402"
,5504680a17,2026-08-08T05:30:24,,test_wallet_repeat_open_loading_time[fresh_user],passed,0.413,0.467,0.432,5,"0.467,0.413,0.439,0.416,0.425"
,5504680a17,2026-08-08T05:30:24,,test_wallet_first_open_loading_time[wallet_load_alex_user],passed,0.298,0.298,0.298,1,0.298
,5504680a17,2026-08-08T05:30:24,,test_wallet_first_open_loading_time[wallet_load_user],passed,0.307,0.307,0.307,1,0.307
,5504680a17,2026-08-08T05:30:24,,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],passed,46.913,46.913,46.913,1,46.913
,5504680a17,2026-08-08T05:30:24,,test_wallet_collectibles_tab_loading_time[wallet_load_user],passed,0.191,0.218,0.206,5,"0.195,0.218,0.191,0.213,0.212"
,5504680a17,2026-08-08T05:30:24,,test_wallet_send_first_open_loading_time[wallet_load_alex_user],passed,1.727,1.727,1.727,1,1.727
,5504680a17,2026-08-08T05:30:24,,test_wallet_send_loading_time[wallet_load_alex_user],passed,0.494,0.69,0.551,5,"0.518,0.532,0.69,0.494,0.521"
,5504680a17,2026-08-08T05:30:24,,test_status_community_first_open_loading_time[user_data0-user_account0],passed,2.799,2.799,2.799,1,2.799
,5504680a17,2026-08-08T05:30:24,,test_wallet_assets_tab_first_open_loading_time[fresh_user],passed,1.506,1.506,1.506,1,1.506
,5504680a17,2026-08-08T05:30:24,,test_wallet_assets_tab_loading_time[fresh_user],passed,0.346,0.404,0.372,5,"0.364,0.358,0.404,0.387,0.346"
,5504680a17,2026-08-08T05:30:24,,test_wallet_account_open_loading_time[wallet_load_user],passed,0.526,0.526,0.526,1,0.526
,5504680a17,2026-08-08T05:30:24,,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],passed,0.645,0.645,0.645,1,0.645
,5504680a17,2026-08-08T05:30:24,,test_wallet_activity_tab_loading_time[wallet_load_user],passed,0.553,0.874,0.674,5,"0.573,0.808,0.874,0.562,0.553"
,5504680a17,2026-08-08T05:30:24,,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],passed,16.185,16.185,16.185,1,16.185
,5504680a17,2026-08-08T05:30:24,,test_wallet_collectibles_tab_loading_time[fresh_user],passed,0.151,0.204,0.172,5,"0.151,0.17,0.154,0.204,0.18"
,5504680a17,2026-08-08T05:30:24,,test_wallet_repeat_open_loading_time[wallet_load_alex_user],passed,0.592,0.678,0.635,5,"0.592,0.593,0.653,0.659,0.678"
,5504680a17,2026-08-08T05:30:24,,test_wallet_add_account_first_open_loading_time[wallet_load_user],passed,0.533,0.533,0.533,1,0.533
,5504680a17,2026-08-08T05:30:24,,test_wallet_add_account_loading_time[wallet_load_user],passed,0.414,0.522,0.455,5,"0.522,0.416,0.414,0.436,0.486"
,5504680a17,2026-08-08T05:30:24,,test_wallet_add_account_first_open_loading_time[fresh_user],passed,1.023,1.023,1.023,1,1.023
,5504680a17,2026-08-08T05:30:24,,test_wallet_add_account_loading_time[fresh_user],passed,0.398,0.627,0.469,5,"0.483,0.627,0.43,0.398,0.409"
,5504680a17,2026-08-08T05:30:24,,test_wallet_receive_first_open_loading_time[wallet_load_user],passed,0.895,0.895,0.895,1,0.895
