commit_hash,date,test_name,status,min_time,max_time,avg_time,run_count,all_runs
271bcd014,2026-04-14T13:54:21,test_swap_loading_time[wallet_load_user],passed,0.487,2.42,0.907,5,"2.42,0.493,0.613,0.524,0.487"
74baf96cf,2026-04-15T05:00:06,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.589,1.261,0.759,10,"0.73,0.638,0.693,0.707,0.689,0.589,0.707,0.598,0.812,1.261"
74baf96cf,2026-04-15T05:00:06,test_wallet_loading_time[wallet_load_user],passed,0.777,0.863,0.836,5,"0.863,0.853,0.777,0.847,0.842"
74baf96cf,2026-04-15T05:00:06,test_wallet_assets_loading_time[wallet_load_user],passed,0.665,1.351,0.902,10,"0.882,0.704,0.665,0.792,0.738,0.779,0.863,1.351,1.157,0.882"
74baf96cf,2026-04-15T05:00:06,test_swap_loading_time[wallet_load_user],passed,0.454,2.754,0.935,5,"2.754,0.454,0.484,0.501,0.482"
74baf96cf,2026-04-15T05:00:06,test_wallet_loading_time[wallet_load_alex_user],passed,0.819,1.588,1.015,5,"0.819,0.85,1.588,0.885,0.934"
74baf96cf,2026-04-15T05:00:06,test_status_community_loading_time[user_data0-user_account0],passed,6.07,6.335,6.221,5,"6.335,6.188,6.07,6.299,6.214"
74baf96cf,2026-04-15T05:00:06,test_swap_loading_time[wallet_load_alex_user],passed,0.476,2.41,0.912,5,"2.41,0.518,0.499,0.656,0.476"
849ca9a61,2026-04-16T05:01:13,test_wallet_assets_loading_time[wallet_load_user],passed,0.982,1.861,1.399,10,"1.581,1.504,0.991,1.295,0.982,1.192,1.252,1.861,1.117,1.143"
849ca9a61,2026-04-16T05:01:13,test_swap_loading_time[wallet_load_alex_user],passed,0.47,2.43,0.871,5,"2.43,0.474,0.47,0.48,0.5"
849ca9a61,2026-04-16T05:01:13,test_swap_loading_time[wallet_load_user],passed,0.393,1.551,0.656,5,"1.551,0.45,0.393,0.42,0.468"
849ca9a61,2026-04-16T05:01:13,test_status_community_loading_time[user_data0-user_account0],passed,6.091,6.992,6.567,5,"6.678,6.992,6.919,6.154,6.091"
849ca9a61,2026-04-16T05:01:13,test_wallet_loading_time[wallet_load_user],passed,0.594,0.832,0.697,5,"0.643,0.594,0.626,0.79,0.832"
849ca9a61,2026-04-16T05:01:13,test_wallet_loading_time[wallet_load_alex_user],passed,0.999,1.283,1.138,5,"1.047,1.125,0.999,1.283,1.236"
849ca9a61,2026-04-16T05:01:13,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.923,1.597,1.163,10,"1.42,1.173,0.923,1.175,1.445,1.214,1.597,1.21,1.42,1.042"
7c0f6753b,2026-04-17T05:00:51,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.865,1.532,1.226,10,"1.253,1.16,0.865,1.118,1.532,1.432,1.365,1.254,1.395,1.165"
7c0f6753b,2026-04-17T05:00:51,test_wallet_loading_time[wallet_load_alex_user],passed,0.852,1.006,0.933,5,"0.951,0.947,0.852,0.911,1.006"
7c0f6753b,2026-04-17T05:00:51,test_swap_loading_time[wallet_load_user],passed,0.439,0.961,0.564,5,"0.961,0.53,0.44,0.449,0.439"
7c0f6753b,2026-04-17T05:00:51,test_swap_loading_time[wallet_load_alex_user],passed,0.441,0.956,0.568,5,"0.956,0.525,0.461,0.441,0.459"
7c0f6753b,2026-04-17T05:00:51,test_status_community_loading_time[user_data0-user_account0],passed,6.526,6.908,6.76,5,"6.844,6.908,6.526,6.856,6.668"
7c0f6753b,2026-04-17T05:00:51,test_wallet_assets_loading_time[wallet_load_user],passed,0.712,1.261,0.915,10,"1.261,1.088,0.754,0.863,0.712,0.717,0.716,1.084,1.238,0.822"
7c0f6753b,2026-04-17T05:00:51,test_wallet_loading_time[wallet_load_user],passed,0.808,0.889,0.858,5,"0.839,0.889,0.808,0.872,0.884"
115644b3a,2026-04-17T17:30:56,test_wallet_assets_loading_time[wallet_load_user],passed,0.796,1.45,1.2,10,"1.291,1.197,0.796,1.105,1.158,1.45,1.387,1.093,1.077,1.155"
115644b3a,2026-04-17T17:30:56,test_swap_loading_time[wallet_load_user],passed,0.487,1.002,0.619,5,"1.002,0.534,0.501,0.487,0.57"
115644b3a,2026-04-17T17:30:56,test_wallet_loading_time[wallet_load_alex_user],passed,0.904,1.222,0.995,5,"0.971,0.929,1.222,0.949,0.904"
115644b3a,2026-04-17T17:30:56,test_wallet_loading_time[wallet_load_user],passed,0.801,0.959,0.894,5,"0.93,0.95,0.801,0.959,0.832"
115644b3a,2026-04-17T17:30:56,test_status_community_loading_time[user_data0-user_account0],passed,6.69,6.874,6.778,5,"6.69,6.698,6.848,6.874,6.781"
115644b3a,2026-04-17T17:30:56,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.899,1.549,1.158,10,"1.28,1.189,0.899,1.085,1.549,1.317,1.358,1.112,1.431,1.084"
115644b3a,2026-04-17T17:30:56,test_swap_loading_time[wallet_load_alex_user],passed,0.438,0.946,0.575,5,"0.946,0.516,0.463,0.513,0.438"
115644b3a,2026-04-18T05:05:07,test_wallet_loading_time[wallet_load_user],passed,0.66,1.042,0.844,5,"1.023,1.042,0.733,0.761,0.66"
115644b3a,2026-04-18T05:05:07,test_status_community_loading_time[user_data0-user_account0],passed,6.084,6.845,6.462,5,"6.523,6.845,6.514,6.343,6.084"
115644b3a,2026-04-18T05:05:07,test_swap_loading_time[wallet_load_user],passed,0.415,0.841,0.515,5,"0.841,0.448,0.415,0.428,0.441"
115644b3a,2026-04-18T05:05:07,test_swap_loading_time[wallet_load_alex_user],passed,0.52,1.002,0.644,5,"1.002,0.581,0.559,0.558,0.52"
115644b3a,2026-04-18T05:05:07,test_wallet_assets_loading_time[wallet_load_alex_user],passed,1.316,2.232,1.741,10,"1.932,1.7,1.316,1.765,2.232,1.983,1.899,1.663,1.87,1.594"
115644b3a,2026-04-18T05:05:07,test_wallet_assets_loading_time[wallet_load_user],passed,0.982,1.585,1.299,10,"1.585,1.134,1.014,1.332,0.982,1.218,1.05,1.521,1.547,1.289"
115644b3a,2026-04-18T05:05:07,test_wallet_loading_time[wallet_load_alex_user],passed,0.541,0.964,0.75,5,"0.541,0.964,0.636,0.793,0.817"
115644b3a,2026-04-18T08:36:57,test_wallet_assets_loading_time[wallet_load_user],passed,0.754,1.363,1.04,10,"1.283,1.178,0.754,0.992,0.775,0.907,0.775,1.182,1.363,0.939"
115644b3a,2026-04-18T08:36:57,test_swap_loading_time[wallet_load_user],passed,0.461,1.02,0.609,5,"1.02,0.461,0.511,0.557,0.498"
115644b3a,2026-04-18T08:36:57,test_wallet_loading_time[wallet_load_user],passed,0.828,0.979,0.877,5,"0.861,0.979,0.861,0.858,0.828"
115644b3a,2026-04-18T08:36:57,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.903,1.233,1.012,10,"1.221,1.202,0.903,0.945,1.181,1.007,1.195,0.98,1.233,0.926"
115644b3a,2026-04-18T08:36:57,test_swap_loading_time[wallet_load_alex_user],passed,0.481,1.384,0.705,5,"1.384,0.496,0.551,0.481,0.613"
115644b3a,2026-04-18T08:36:57,test_status_community_loading_time[user_data0-user_account0],passed,6.72,6.836,6.79,5,"6.72,6.834,6.836,6.824,6.738"
115644b3a,2026-04-18T08:36:57,test_wallet_loading_time[wallet_load_alex_user],passed,0.789,1.645,1.037,5,"0.873,1.645,0.789,0.98,0.896"
115644b3a,2026-04-19T04:40:31,test_status_community_loading_time[user_data0-user_account0],passed,6.6,6.978,6.751,5,"6.785,6.671,6.978,6.722,6.6"
115644b3a,2026-04-19T04:40:31,test_wallet_loading_time[wallet_load_alex_user],passed,0.868,1.56,1.088,5,"0.868,1.56,1.122,0.98,0.909"
115644b3a,2026-04-19T04:40:31,test_wallet_assets_loading_time[wallet_load_user],passed,0.767,1.27,1.053,10,"1.24,1.197,0.767,1.028,0.881,0.918,1.044,1.27,0.832,0.85"
115644b3a,2026-04-19T04:40:31,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.626,1.289,0.738,10,"1.289,1.138,0.784,0.626,0.697,0.635,0.667,0.642,0.816,0.649"
115644b3a,2026-04-19T04:40:31,test_swap_loading_time[wallet_load_alex_user],passed,0.449,1.025,0.597,5,"1.025,0.544,0.518,0.449,0.449"
115644b3a,2026-04-19T04:40:31,test_wallet_loading_time[wallet_load_user],passed,0.779,0.918,0.86,5,"0.9,0.918,0.779,0.859,0.841"
115644b3a,2026-04-19T04:40:31,test_swap_loading_time[wallet_load_user],passed,0.455,0.986,0.573,5,"0.986,0.505,0.455,0.457,0.462"
c67b1d4f5,2026-05-05T10:32:28,test_wallet_loading_time[wallet_load_user],passed,0.722,0.823,0.765,5,"0.744,0.726,0.823,0.808,0.722"
c67b1d4f5,2026-05-05T10:32:28,test_swap_loading_time[wallet_load_user],passed,0.454,1.222,0.635,5,"1.222,0.454,0.501,0.473,0.524"
c67b1d4f5,2026-05-05T10:32:28,test_wallet_loading_time[wallet_load_alex_user],passed,0.722,1.574,0.974,5,"0.722,0.907,0.817,1.574,0.85"
c67b1d4f5,2026-05-05T10:32:28,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.271,0.65,0.308,10,"0.65,0.384,0.478,0.28,0.487,0.312,0.513,0.292,0.537,0.271"
c67b1d4f5,2026-05-05T10:32:28,test_swap_loading_time[wallet_load_alex_user],passed,0.45,1.311,0.65,5,"1.311,0.533,0.505,0.45,0.453"
c67b1d4f5,2026-05-05T10:32:28,test_wallet_assets_loading_time[wallet_load_user],passed,0.506,0.78,0.585,10,"0.78,0.699,0.595,0.682,0.514,0.512,0.594,0.529,0.556,0.506"
c67b1d4f5,2026-05-05T11:08:59,test_wallet_loading_time[wallet_load_alex_user],passed,0.641,0.961,0.756,5,"0.641,0.776,0.961,0.699,0.701"
c67b1d4f5,2026-05-05T11:08:59,test_wallet_loading_time[wallet_load_user],passed,0.661,0.915,0.741,5,"0.735,0.683,0.709,0.915,0.661"
c67b1d4f5,2026-05-05T11:08:59,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.27,0.698,0.293,10,"0.698,0.29,0.553,0.337,0.573,0.277,0.523,0.289,0.544,0.27"
c67b1d4f5,2026-05-05T11:08:59,test_status_community_loading_time[user_data0-user_account0],passed,5.729,5.826,5.761,5,"5.766,5.826,5.741,5.74,5.729"
c67b1d4f5,2026-05-05T11:08:59,test_swap_loading_time[wallet_load_alex_user],passed,0.407,1.166,0.579,5,"1.166,0.42,0.467,0.407,0.436"
c67b1d4f5,2026-05-05T11:08:59,test_wallet_assets_loading_time[wallet_load_user],passed,0.44,0.695,0.52,10,"0.567,0.695,0.586,0.469,0.468,0.464,0.44,0.496,0.469,0.477"
c67b1d4f5,2026-05-05T11:08:59,test_swap_loading_time[wallet_load_user],passed,0.449,1.133,0.636,5,"1.133,0.462,0.565,0.57,0.449"
2c1b23a29,2026-05-07T17:10:51,test_wallet_loading_time[wallet_load_user],passed,0.678,0.857,0.755,5,"0.73,0.713,0.678,0.857,0.798"
2c1b23a29,2026-05-07T17:10:51,test_wallet_assets_loading_time[wallet_load_user],passed,0.504,0.717,0.617,10,"0.624,0.602,0.616,0.504,0.599,0.592,0.628,0.671,0.675,0.717"
2c1b23a29,2026-05-07T17:10:51,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.266,1.001,0.318,10,"1.001,0.431,0.501,0.279,0.532,0.302,0.519,0.312,0.585,0.266"
2c1b23a29,2026-05-07T17:10:51,test_swap_loading_time[wallet_load_alex_user],passed,0.454,1.142,0.642,5,"1.142,0.454,0.561,0.58,0.472"
2c1b23a29,2026-05-07T17:10:51,test_status_community_loading_time[user_data0-user_account0],passed,5.73,6.006,5.806,5,"5.762,6.006,5.738,5.791,5.73"
2c1b23a29,2026-05-07T17:10:51,test_swap_loading_time[wallet_load_user],passed,0.458,1.195,0.641,5,"1.195,0.458,0.474,0.493,0.585"
2c1b23a29,2026-05-07T17:10:51,test_wallet_loading_time[wallet_load_alex_user],passed,0.707,0.94,0.774,5,"0.746,0.743,0.707,0.94,0.732"
2c1b23a29,2026-05-08T08:39:45,test_status_community_loading_time[user_data0-user_account0],passed,5.751,5.87,5.79,5,"5.751,5.87,5.756,5.777,5.796"
2c1b23a29,2026-05-08T08:39:45,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.272,0.556,0.286,10,"0.521,0.301,0.486,0.28,0.514,0.298,0.548,0.279,0.556,0.272"
2c1b23a29,2026-05-08T08:39:45,test_wallet_loading_time[wallet_load_user],passed,0.64,0.863,0.726,5,"0.64,0.723,0.665,0.741,0.863"
2c1b23a29,2026-05-08T08:39:45,test_wallet_loading_time[wallet_load_alex_user],passed,0.644,0.812,0.739,5,"0.812,0.762,0.751,0.726,0.644"
2c1b23a29,2026-05-08T08:39:45,test_swap_loading_time[wallet_load_alex_user],passed,0.451,1.236,0.62,5,"1.236,0.471,0.476,0.451,0.464"
2c1b23a29,2026-05-08T08:39:45,test_swap_loading_time[wallet_load_user],passed,0.434,1.369,0.648,5,"1.369,0.487,0.473,0.476,0.434"
2c1b23a29,2026-05-08T08:39:45,test_wallet_assets_loading_time[wallet_load_user],passed,0.433,0.755,0.55,10,"0.755,0.628,0.584,0.506,0.553,0.582,0.481,0.521,0.433,0.512"
3ce1cdd24,2026-05-08T17:03:07,test_status_community_loading_time[user_data0-user_account0],passed,5.729,5.864,5.793,5,"5.778,5.729,5.864,5.823,5.773"
3ce1cdd24,2026-05-08T17:03:07,test_swap_loading_time[wallet_load_alex_user],passed,0.429,1.653,0.716,5,"1.653,0.429,0.547,0.463,0.491"
3ce1cdd24,2026-05-08T17:03:07,test_wallet_loading_time[wallet_load_user],passed,0.688,0.915,0.809,5,"0.688,0.738,0.833,0.872,0.915"
3ce1cdd24,2026-05-08T17:03:07,test_wallet_assets_loading_time[wallet_load_user],passed,0.526,0.714,0.653,10,"0.701,0.677,0.593,0.638,0.625,0.526,0.649,0.708,0.614,0.714"
3ce1cdd24,2026-05-08T17:03:07,test_wallet_loading_time[wallet_load_alex_user],passed,0.759,1.326,0.912,5,"0.805,0.759,0.77,1.326,0.902"
3ce1cdd24,2026-05-08T17:03:07,test_swap_loading_time[wallet_load_user],passed,0.482,1.255,0.669,5,"1.255,0.498,0.486,0.482,0.626"
3ce1cdd24,2026-05-08T17:03:07,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.28,1.206,0.311,10,"1.206,0.405,0.499,0.29,0.535,0.29,0.571,0.291,0.525,0.28"
3ce1cdd24,2026-05-09T05:04:25,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.273,0.631,0.304,10,"0.631,0.37,0.496,0.279,0.517,0.307,0.54,0.273,0.59,0.292"
3ce1cdd24,2026-05-09T05:04:25,test_swap_loading_time[wallet_load_user],passed,0.473,1.156,0.662,5,"1.156,0.473,0.476,0.566,0.637"
3ce1cdd24,2026-05-09T05:04:25,test_status_community_loading_time[user_data0-user_account0],passed,5.768,5.834,5.797,5,"5.768,5.834,5.819,5.785,5.778"
3ce1cdd24,2026-05-09T05:04:25,test_swap_loading_time[wallet_load_alex_user],passed,0.446,1.327,0.707,5,"1.327,0.498,0.542,0.446,0.724"
3ce1cdd24,2026-05-09T05:04:25,test_wallet_loading_time[wallet_load_user],passed,0.718,0.913,0.778,5,"0.718,0.728,0.728,0.913,0.803"
3ce1cdd24,2026-05-09T05:04:25,test_wallet_assets_loading_time[wallet_load_user],passed,0.424,0.703,0.508,10,"0.703,0.642,0.529,0.502,0.477,0.467,0.442,0.502,0.492,0.424"
3ce1cdd24,2026-05-09T05:04:25,test_wallet_loading_time[wallet_load_alex_user],passed,0.738,0.893,0.838,5,"0.738,0.883,0.801,0.893,0.875"
3ce1cdd24,2026-05-10T05:08:31,test_wallet_loading_time[wallet_load_user],passed,0.677,0.799,0.731,5,"0.799,0.685,0.677,0.775,0.716"
3ce1cdd24,2026-05-10T05:08:31,test_wallet_loading_time[wallet_load_alex_user],passed,0.715,0.94,0.789,5,"0.761,0.767,0.715,0.764,0.94"
3ce1cdd24,2026-05-10T05:08:31,test_wallet_assets_loading_time[wallet_load_user],passed,0.541,0.754,0.666,10,"0.717,0.541,0.595,0.622,0.626,0.705,0.666,0.754,0.659,0.706"
3ce1cdd24,2026-05-10T05:08:31,test_status_community_loading_time[user_data0-user_account0],passed,5.779,5.862,5.824,5,"5.814,5.862,5.807,5.779,5.861"
3ce1cdd24,2026-05-10T05:08:31,test_swap_loading_time[wallet_load_user],passed,0.466,1.077,0.615,5,"1.077,0.479,0.468,0.584,0.466"
3ce1cdd24,2026-05-10T05:08:31,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.311,1.517,0.34,10,"1.517,0.389,0.532,0.311,0.519,0.327,0.599,0.32,0.561,0.351"
3ce1cdd24,2026-05-10T05:08:31,test_swap_loading_time[wallet_load_alex_user],passed,0.534,1.244,0.696,5,"1.244,0.542,0.613,0.548,0.534"
6ed624300,2026-05-11T05:07:20,test_status_community_loading_time[user_data0-user_account0],passed,5.729,5.791,5.753,5,"5.731,5.791,5.75,5.729,5.762"
6ed624300,2026-05-11T05:07:20,test_wallet_assets_loading_time[wallet_load_user],passed,0.48,0.701,0.6,10,"0.681,0.619,0.578,0.492,0.52,0.494,0.507,0.701,0.48,0.694"
6ed624300,2026-05-11T05:07:20,test_wallet_loading_time[wallet_load_user],passed,0.722,0.858,0.754,5,"0.727,0.738,0.858,0.723,0.722"
6ed624300,2026-05-11T05:07:20,test_wallet_loading_time[wallet_load_alex_user],passed,0.712,0.895,0.796,5,"0.722,0.838,0.712,0.816,0.895"
6ed624300,2026-05-11T05:07:20,test_swap_loading_time[wallet_load_alex_user],passed,0.449,1.17,0.615,5,"1.17,0.51,0.481,0.467,0.449"
6ed624300,2026-05-11T05:07:20,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.259,0.635,0.308,10,"0.635,0.351,0.491,0.275,0.536,0.337,0.54,0.321,0.584,0.259"
6ed624300,2026-05-11T05:07:20,test_swap_loading_time[wallet_load_user],passed,0.424,1.599,0.688,5,"1.599,0.424,0.47,0.453,0.496"
e7d709aed,2026-05-12T05:12:11,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.272,0.618,0.301,10,"0.618,0.316,0.517,0.299,0.512,0.272,0.568,0.304,0.565,0.316"
e7d709aed,2026-05-12T05:12:11,test_swap_loading_time[wallet_load_alex_user],passed,0.465,1.161,0.664,5,"1.161,0.546,0.525,0.622,0.465"
e7d709aed,2026-05-12T05:12:11,test_swap_loading_time[wallet_load_user],passed,0.435,1.134,0.593,5,"1.134,0.462,0.449,0.485,0.435"
e7d709aed,2026-05-12T05:12:11,test_wallet_assets_loading_time[wallet_load_user],passed,0.516,0.763,0.635,10,"0.699,0.591,0.616,0.611,0.516,0.602,0.587,0.61,0.553,0.763"
e7d709aed,2026-05-12T05:12:11,test_wallet_loading_time[wallet_load_user],passed,0.712,0.886,0.769,5,"0.792,0.721,0.712,0.886,0.732"
e7d709aed,2026-05-12T05:12:11,test_wallet_loading_time[wallet_load_alex_user],passed,0.711,0.842,0.773,5,"0.711,0.793,0.776,0.842,0.745"
e7d709aed,2026-05-12T05:12:11,test_status_community_loading_time[user_data0-user_account0],passed,5.718,5.922,5.799,5,"5.922,5.772,5.849,5.733,5.718"
e7d709aed,2026-05-13T04:32:36,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.273,1.004,0.348,10,"1.004,0.552,0.526,0.273,0.484,0.301,0.527,0.339,0.507,0.274"
e7d709aed,2026-05-13T04:32:36,test_wallet_loading_time[wallet_load_user],passed,0.714,1.032,0.835,5,"0.714,0.801,0.753,0.873,1.032"
e7d709aed,2026-05-13T04:32:36,test_swap_loading_time[wallet_load_alex_user],passed,0.453,1.192,0.645,5,"1.192,0.533,0.572,0.453,0.473"
e7d709aed,2026-05-13T04:32:36,test_wallet_loading_time[wallet_load_alex_user],passed,0.713,1.15,0.852,5,"1.15,0.713,0.721,0.886,0.789"
e7d709aed,2026-05-13T04:32:36,test_status_community_loading_time[user_data0-user_account0],passed,5.738,5.87,5.819,5,"5.738,5.768,5.87,5.858,5.861"
e7d709aed,2026-05-13T04:32:36,test_wallet_assets_loading_time[wallet_load_user],passed,0.538,1.11,0.604,10,"1.11,0.661,0.618,0.626,0.714,0.538,0.689,0.567,0.611,0.628"
e7d709aed,2026-05-13T04:32:36,test_swap_loading_time[wallet_load_user],passed,0.455,1.558,0.694,5,"1.558,0.455,0.478,0.481,0.497"
e7d709aed,2026-05-14T05:13:24,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.276,1.423,0.313,10,"1.423,0.388,0.587,0.296,0.617,0.287,0.495,0.317,0.564,0.276"
e7d709aed,2026-05-14T05:13:24,test_wallet_loading_time[wallet_load_alex_user],passed,0.762,1.539,0.972,5,"0.785,1.539,0.762,0.98,0.792"
e7d709aed,2026-05-14T05:13:24,test_wallet_loading_time[wallet_load_user],passed,0.643,0.774,0.705,5,"0.753,0.643,0.653,0.7,0.774"
e7d709aed,2026-05-14T05:13:24,test_swap_loading_time[wallet_load_user],passed,0.467,1.603,0.723,5,"1.603,0.494,0.467,0.58,0.47"
e7d709aed,2026-05-14T05:13:24,test_swap_loading_time[wallet_load_alex_user],passed,0.45,1.281,0.637,5,"1.281,0.55,0.454,0.45,0.453"
e7d709aed,2026-05-14T05:13:24,test_wallet_assets_loading_time[wallet_load_user],passed,0.619,1.051,0.667,10,"1.051,0.64,0.63,0.622,0.619,0.627,0.697,0.728,0.688,0.716"
e7d709aed,2026-05-14T05:13:24,test_status_community_loading_time[user_data0-user_account0],passed,5.777,5.852,5.831,5,"5.777,5.852,5.843,5.85,5.831"
e7d709aed,2026-05-15T05:08:11,test_swap_loading_time[wallet_load_alex_user],passed,0.467,1.143,0.62,5,"1.143,0.538,0.467,0.468,0.483"
e7d709aed,2026-05-15T05:08:11,test_wallet_loading_time[wallet_load_user],passed,0.698,0.844,0.783,5,"0.829,0.737,0.698,0.844,0.809"
e7d709aed,2026-05-15T05:08:11,test_wallet_assets_loading_time[wallet_load_user],passed,0.617,0.722,0.667,10,"0.699,0.643,0.625,0.629,0.628,0.683,0.617,0.656,0.664,0.722"
e7d709aed,2026-05-15T05:08:11,test_status_community_loading_time[user_data0-user_account0],passed,5.777,5.826,5.797,5,"5.778,5.777,5.826,5.813,5.789"
e7d709aed,2026-05-15T05:08:11,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.285,0.723,0.294,10,"0.723,0.294,0.481,0.285,0.516,0.291,0.516,0.313,0.572,0.287"
e7d709aed,2026-05-15T05:08:11,test_wallet_loading_time[wallet_load_alex_user],passed,0.668,1.069,0.83,5,"1.069,0.759,0.668,0.789,0.864"
e7d709aed,2026-05-15T05:08:11,test_swap_loading_time[wallet_load_user],passed,0.445,1.115,0.618,5,"1.115,0.445,0.477,0.606,0.447"
4b45532a9,2026-05-15T15:21:27,test_wallet_loading_time[wallet_load_alex_user],passed,0.674,1.167,0.856,5,"0.674,0.823,0.909,0.704,1.167"
4b45532a9,2026-05-15T15:21:27,test_swap_loading_time[wallet_load_alex_user],passed,0.454,1.227,0.652,5,"1.227,0.478,0.454,0.523,0.578"
4b45532a9,2026-05-15T15:21:27,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.254,1.51,0.338,10,"1.51,0.456,0.501,0.27,0.601,0.347,0.537,0.363,0.594,0.254"
4b45532a9,2026-05-15T15:21:27,test_wallet_loading_time[wallet_load_user],passed,0.711,1.182,0.848,5,"0.711,0.729,1.182,0.732,0.885"
4b45532a9,2026-05-15T15:21:27,test_swap_loading_time[wallet_load_user],passed,0.448,1.149,0.634,5,"1.149,0.478,0.466,0.448,0.626"
4b45532a9,2026-05-15T15:21:27,test_wallet_assets_loading_time[wallet_load_user],passed,0.422,0.769,0.498,10,"0.769,0.492,0.58,0.609,0.632,0.462,0.591,0.504,0.591,0.422"
4b45532a9,2026-05-15T15:21:27,test_status_community_loading_time[user_data0-user_account0],passed,5.73,5.761,5.739,5,"5.761,5.737,5.73,5.735,5.734"
4b45532a9,2026-05-16T05:05:10,test_wallet_loading_time[wallet_load_user],passed,0.676,0.904,0.78,5,"0.904,0.676,0.769,0.846,0.704"
4b45532a9,2026-05-16T05:05:10,test_wallet_loading_time[wallet_load_alex_user],passed,0.713,0.825,0.776,5,"0.727,0.818,0.796,0.825,0.713"
4b45532a9,2026-05-16T05:05:10,test_wallet_assets_loading_time[wallet_load_user],passed,0.521,0.757,0.685,10,"0.691,0.649,0.575,0.669,0.521,0.648,0.639,0.739,0.757,0.721"
4b45532a9,2026-05-16T05:05:10,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.284,0.598,0.339,10,"0.598,0.327,0.47,0.284,0.515,0.366,0.571,0.313,0.542,0.404"
4b45532a9,2026-05-16T05:05:10,test_status_community_loading_time[user_data0-user_account0],passed,5.724,5.873,5.784,5,"5.728,5.873,5.724,5.802,5.793"
4b45532a9,2026-05-16T05:05:10,test_swap_loading_time[wallet_load_user],passed,0.479,1.185,0.708,5,"1.185,0.613,0.479,0.507,0.758"
4b45532a9,2026-05-16T05:05:10,test_swap_loading_time[wallet_load_alex_user],passed,0.457,1.142,0.638,5,"1.142,0.527,0.457,0.475,0.588"
4b45532a9,2026-05-17T05:10:42,test_swap_loading_time[wallet_load_user],passed,0.49,1.299,0.695,5,"1.299,0.49,0.635,0.559,0.491"
4b45532a9,2026-05-17T05:10:42,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.266,0.61,0.309,10,"0.61,0.359,0.541,0.266,0.545,0.31,0.56,0.309,0.584,0.303"
4b45532a9,2026-05-17T05:10:42,test_swap_loading_time[wallet_load_alex_user],passed,0.461,1.462,0.753,5,"1.462,0.461,0.664,0.584,0.593"
4b45532a9,2026-05-17T05:10:42,test_wallet_loading_time[wallet_load_alex_user],passed,0.696,0.92,0.802,5,"0.773,0.696,0.756,0.92,0.862"
4b45532a9,2026-05-17T05:10:42,test_wallet_loading_time[wallet_load_user],passed,0.678,0.836,0.746,5,"0.836,0.678,0.779,0.743,0.691"
4b45532a9,2026-05-17T05:10:42,test_wallet_assets_loading_time[wallet_load_user],passed,0.481,0.726,0.546,10,"0.726,0.506,0.601,0.585,0.611,0.481,0.615,0.497,0.664,0.659"
4b45532a9,2026-05-17T05:10:42,test_status_community_loading_time[user_data0-user_account0],passed,5.657,5.848,5.777,5,"5.657,5.758,5.846,5.774,5.848"
4b45532a9,2026-05-18T05:10:21,test_status_community_loading_time[user_data0-user_account0],passed,5.759,5.869,5.809,5,"5.759,5.837,5.789,5.793,5.869"
4b45532a9,2026-05-18T05:10:21,test_wallet_loading_time[wallet_load_user],passed,0.628,0.976,0.756,5,"0.752,0.628,0.666,0.976,0.757"
4b45532a9,2026-05-18T05:10:21,test_swap_loading_time[wallet_load_alex_user],passed,0.426,1.123,0.596,5,"1.123,0.426,0.488,0.487,0.457"
4b45532a9,2026-05-18T05:10:21,test_swap_loading_time[wallet_load_user],passed,0.461,1.311,0.652,5,"1.311,0.461,0.502,0.492,0.494"
4b45532a9,2026-05-18T05:10:21,test_wallet_assets_loading_time[wallet_load_alex_user],passed,0.277,0.642,0.293,10,"0.642,0.281,0.513,0.277,0.521,0.303,0.54,0.304,0.633,0.3"
4b45532a9,2026-05-18T05:10:21,test_wallet_assets_loading_time[wallet_load_user],passed,0.508,0.819,0.684,10,"0.819,0.67,0.618,0.641,0.508,0.63,0.521,0.758,0.643,0.718"
4b45532a9,2026-05-18T05:10:21,test_wallet_loading_time[wallet_load_alex_user],passed,0.776,0.911,0.87,5,"0.867,0.776,0.894,0.911,0.9"
4b45532a9,2026-05-19T05:23:05,test_wallet_loading_time[wallet_load_alex_user],passed,0.656,1.462,0.934,5,"0.792,0.656,1.462,0.905,0.857"
