run_id,commit_hash,date,build_label,test_name,metric_id,status,min_ram_mb,max_ram_mb,avg_ram_mb,run_count,all_runs
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,767.03515625,767.03515625,767.03515625,1,767.03515625
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,762.77734375,769.259765625,766.830078125,5,"769.251953125,762.77734375,765.0078125,767.853515625,769.259765625"
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,677.6640625,677.6640625,677.6640625,1,677.6640625
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,777.640625,777.640625,777.640625,1,777.640625
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,667.1484375,667.1484375,667.1484375,1,667.1484375
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,671.0013020833334,736.828125,694.8611979166667,5,"671.0013020833334,671.65234375,671.69140625,723.1328125,736.828125"
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,826.86328125,826.86328125,826.86328125,1,826.86328125
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,787.166015625,817.072265625,796.39140625,5,"817.072265625,789.005859375,799.103515625,787.166015625,789.609375"
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_ram_wallet_load,passed,794.9681919642857,794.9681919642857,794.9681919642857,1,794.9681919642857
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,742.224609375,762.947265625,752.52265625,5,"752.40625,754.302734375,742.224609375,762.947265625,750.732421875"
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,762.3873697916666,762.3873697916666,762.3873697916666,1,762.3873697916666
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,758.833984375,805.837890625,777.16484375,5,"758.833984375,763.96484375,764.517578125,792.669921875,805.837890625"
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,777.3203125,777.3203125,777.3203125,1,777.3203125
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,754.265625,766.8515625,758.68515625,5,"754.265625,755.93359375,754.51171875,761.86328125,766.8515625"
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,773.138671875,831.69140625,799.764453125,5,"825.2109375,785.57421875,783.20703125,773.138671875,831.69140625"
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_ram_wallet_load_alex,passed,804.4609375,804.4609375,804.4609375,1,804.4609375
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,795.70703125,806.7161458333334,801.378125,5,"795.70703125,806.7161458333334,804.095703125,800.5182291666666,799.853515625"
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,768.1384548611111,768.1384548611111,768.1384548611111,1,768.1384548611111
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,783.611328125,783.611328125,783.611328125,1,783.611328125
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,769.109375,776.12109375,772.137109375,5,"774.626953125,769.109375,776.12109375,771.67578125,769.15234375"
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,760.126953125,760.126953125,760.126953125,1,760.126953125
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,744.283203125,753.7421875,751.1671875,5,"744.283203125,752.0390625,752.8671875,752.904296875,753.7421875"
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,665.609375,665.609375,665.609375,1,665.609375
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,770.685546875,926.16015625,871.1359375,5,"770.685546875,880.869140625,889.6015625,888.36328125,926.16015625"
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,729.193359375,729.193359375,729.193359375,1,729.193359375
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,713.69921875,730.626953125,718.549609375,5,"730.626953125,713.69921875,714.8984375,716.787109375,716.736328125"
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,843.6484375,843.6484375,843.6484375,1,843.6484375
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,697.4322916666666,697.4322916666666,697.4322916666666,1,697.4322916666666
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,742.3515625,748.40625,745.31484375,5,"748.40625,742.3515625,744.625,745.42578125,745.765625"
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,792.478515625,792.478515625,792.478515625,1,792.478515625
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,771.826171875,793.7421875,786.991015625,5,"793.7421875,789.13671875,790.630859375,789.619140625,771.826171875"
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,810.84375,943.466796875,884.767578125,5,"810.84375,877.71484375,886.6953125,943.466796875,905.1171875"
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,772.6875,772.6875,772.6875,1,772.6875
nightly-6d4aa0faf8-367,6d4aa0faf8,2026-08-19T06:10:51,2026-08-19T06:10:51|6d4aa0faf8,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,767.91015625,779.86328125,772.29921875,5,"775.046875,767.91015625,779.86328125,769.5234375,769.15234375"
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,677.8046875,677.8046875,677.8046875,1,677.8046875
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,753.486328125,789.087890625,768.874609375,5,"753.486328125,777.658203125,755.7265625,789.087890625,768.4140625"
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,876.1588541666666,899.3248697916666,892.1265625,5,"876.1588541666666,897.5703125,893.8974609375,893.6813151041666,899.3248697916666"
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,838.0833333333334,838.0833333333334,838.0833333333334,1,838.0833333333334
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,742.98828125,742.98828125,742.98828125,1,742.98828125
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,751.57421875,751.57421875,751.57421875,1,751.57421875
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,751.654296875,774.744140625,765.61015625,5,"751.654296875,764.216796875,766.130859375,771.3046875,774.744140625"
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,855.66796875,855.66796875,855.66796875,1,855.66796875
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,816.453125,845.37890625,833.708203125,5,"816.453125,841.810546875,845.37890625,825.63671875,839.26171875"
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_add_account_first_open_loading_time[wallet_load_alex_user],test_wallet_add_account_first_open_ram_wallet_load_alex,passed,812.4296875,812.4296875,812.4296875,1,812.4296875
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_add_account_loading_time[wallet_load_alex_user],test_wallet_add_account_ram_wallet_load_alex,passed,772.4765625,828.404296875,787.722265625,5,"776.61328125,772.4765625,779.955078125,781.162109375,828.404296875"
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_activity_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_activity_tab_first_open_ram_wallet_load_alex,passed,807.12890625,807.12890625,807.12890625,1,807.12890625
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_activity_tab_loading_time[wallet_load_alex_user],test_wallet_activity_tab_ram_wallet_load_alex,passed,832.51953125,848.6875,840.127734375,5,"835.572265625,836.478515625,847.380859375,848.6875,832.51953125"
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_receive_first_open_loading_time[wallet_load_alex_user],test_wallet_receive_first_open_ram_wallet_load_alex,passed,777.984375,777.984375,777.984375,1,777.984375
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_receive_loading_time[wallet_load_alex_user],test_wallet_receive_ram_wallet_load_alex,passed,757.009765625,770.06640625,764.368359375,5,"770.06640625,757.009765625,765.466796875,762.509765625,766.7890625"
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_assets_tab_first_open_loading_time[fresh_user],test_wallet_assets_tab_first_open_ram_fresh,passed,679.953125,679.953125,679.953125,1,679.953125
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_assets_tab_loading_time[fresh_user],test_wallet_assets_tab_ram_fresh,passed,727.87109375,760.77734375,739.2713541666667,5,"727.87109375,730.0130208333334,732.734375,760.77734375,744.9609375"
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_collectibles_tab_first_open_loading_time[fresh_user],test_wallet_collectibles_tab_first_open_ram_fresh,passed,709.76953125,709.76953125,709.76953125,1,709.76953125
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_collectibles_tab_loading_time[fresh_user],test_wallet_collectibles_tab_ram_fresh,passed,714.47265625,796.6015625,749.3171875,5,"714.47265625,714.62890625,747.046875,796.6015625,773.8359375"
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_receive_first_open_loading_time[fresh_user],test_wallet_receive_first_open_ram_fresh,passed,765.02734375,765.02734375,765.02734375,1,765.02734375
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_receive_loading_time[fresh_user],test_wallet_receive_ram_fresh,passed,731.859375,794.390625,763.844140625,5,"773.0,794.390625,783.46484375,731.859375,736.505859375"
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_account_open_loading_time[fresh_user],test_wallet_account_first_open_ram_fresh,passed,730.76953125,730.76953125,730.76953125,1,730.76953125
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_first_open_loading_time[wallet_load_user],test_wallet_first_open_ram_wallet_load,passed,796.8515625,796.8515625,796.8515625,1,796.8515625
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_activity_tab_first_open_loading_time[fresh_user],test_wallet_activity_tab_first_open_ram_fresh,passed,818.58984375,818.58984375,818.58984375,1,818.58984375
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_activity_tab_loading_time[fresh_user],test_wallet_activity_tab_ram_fresh,passed,731.109375,799.171875,762.95859375,5,"799.171875,784.7421875,761.625,731.109375,738.14453125"
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_activity_tab_first_open_loading_time[wallet_load_user],test_wallet_activity_tab_first_open_ram_wallet_load,passed,751.935546875,751.935546875,751.935546875,1,751.935546875
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_activity_tab_loading_time[wallet_load_user],test_wallet_activity_tab_ram_wallet_load,passed,774.259765625,790.2421875,782.764453125,5,"774.259765625,781.662109375,790.2421875,781.7734375,785.884765625"
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_assets_tab_first_open_loading_time[wallet_load_user],test_wallet_assets_tab_first_open_ram_wallet_load,passed,818.939453125,818.939453125,818.939453125,1,818.939453125
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_assets_tab_loading_time[wallet_load_user],test_wallet_assets_tab_ram_wallet_load,passed,729.921875,755.080078125,741.07421875,5,"755.080078125,732.91015625,738.29296875,749.166015625,729.921875"
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_swap_first_open_loading_time[wallet_load_user],test_wallet_swap_first_open_ram_wallet_load,passed,771.548828125,771.548828125,771.548828125,1,771.548828125
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_swap_loading_time[wallet_load_user],test_wallet_swap_ram_wallet_load,passed,757.2265625,794.546875,777.7390625,5,"757.2265625,767.794921875,778.427734375,790.69921875,794.546875"
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_user],test_wallet_collectibles_tab_first_open_ram_wallet_load,passed,763.50390625,763.50390625,763.50390625,1,763.50390625
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_collectibles_tab_loading_time[wallet_load_user],test_wallet_collectibles_tab_ram_wallet_load,passed,736.265625,747.8125,743.86953125,5,"736.265625,741.39453125,747.8125,746.9921875,746.8828125"
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_repeat_open_loading_time[fresh_user],test_wallet_repeat_open_ram_fresh,passed,786.119140625,869.359375,816.08828125,5,"869.359375,803.125,796.9140625,786.119140625,824.923828125"
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_assets_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_assets_tab_first_open_ram_wallet_load_alex,passed,791.7488839285714,791.7488839285714,791.7488839285714,1,791.7488839285714
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_assets_tab_loading_time[wallet_load_alex_user],test_wallet_assets_tab_ram_wallet_load_alex,passed,754.455078125,796.361328125,774.180859375,5,"777.6015625,770.31640625,796.361328125,772.169921875,754.455078125"
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_status_community_first_open_loading_time[user_data0-user_account0],test_status_community_first_open_ram_member,passed,812.644140625,812.644140625,812.644140625,1,812.644140625
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_add_account_first_open_loading_time[wallet_load_user],test_wallet_add_account_first_open_ram_wallet_load,passed,755.021484375,755.021484375,755.021484375,1,755.021484375
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_add_account_loading_time[wallet_load_user],test_wallet_add_account_ram_wallet_load,passed,748.689453125,759.5859375,752.17578125,5,"749.509765625,752.046875,759.5859375,748.689453125,751.046875"
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_add_account_first_open_loading_time[fresh_user],test_wallet_add_account_first_open_ram_fresh,passed,727.44921875,727.44921875,727.44921875,1,727.44921875
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_add_account_loading_time[fresh_user],test_wallet_add_account_ram_fresh,passed,766.70703125,793.087890625,778.856640625,5,"766.70703125,793.087890625,773.5625,781.2890625,779.63671875"
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_first_open_loading_time[fresh_user],test_wallet_first_open_ram_fresh,passed,667.22265625,667.22265625,667.22265625,1,667.22265625
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_repeat_open_loading_time[wallet_load_user],test_wallet_repeat_open_ram_wallet_load,passed,792.7578125,922.25390625,871.541015625,5,"792.7578125,858.767578125,898.7890625,885.13671875,922.25390625"
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_receive_first_open_loading_time[wallet_load_user],test_wallet_receive_first_open_ram_wallet_load,passed,745.482421875,745.482421875,745.482421875,1,745.482421875
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_receive_loading_time[wallet_load_user],test_wallet_receive_ram_wallet_load,passed,727.357421875,739.05078125,731.34921875,5,"739.05078125,732.109375,727.357421875,728.365234375,729.86328125"
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_first_open_loading_time[wallet_load_alex_user],test_wallet_first_open_ram_wallet_load_alex,passed,859.01953125,859.01953125,859.01953125,1,859.01953125
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_send_first_open_loading_time[fresh_user],test_wallet_send_first_open_ram_fresh,passed,691.025390625,691.025390625,691.025390625,1,691.025390625
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_send_loading_time[fresh_user],test_wallet_send_ram_fresh,passed,709.89453125,773.59765625,756.5471354166667,5,"709.89453125,761.8098958333334,764.8203125,772.61328125,773.59765625"
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_send_first_open_loading_time[wallet_load_alex_user],test_wallet_send_first_open_ram_wallet_load_alex,passed,777.71875,777.71875,777.71875,1,777.71875
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_send_loading_time[wallet_load_alex_user],test_wallet_send_ram_wallet_load_alex,passed,768.677734375,784.09765625,779.407421875,5,"782.6015625,784.09765625,783.42578125,778.234375,768.677734375"
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_repeat_open_loading_time[wallet_load_alex_user],test_wallet_repeat_open_ram_wallet_load_alex,passed,873.900390625,963.8828125,901.675,5,"873.900390625,875.3046875,888.30859375,906.978515625,963.8828125"
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_collectibles_tab_first_open_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_first_open_ram_wallet_load_alex,passed,803.328125,803.328125,803.328125,1,803.328125
nightly-a435c8619d-368,a435c8619d,2026-08-20T06:14:16,2026-08-20T06:14:16|a435c8619d,test_wallet_collectibles_tab_loading_time[wallet_load_alex_user],test_wallet_collectibles_tab_ram_wallet_load_alex,passed,764.2578125,779.70703125,771.9734375,5,"772.48046875,777.40625,779.70703125,764.2578125,766.015625"
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_swap_first_open_loading_time[fresh_user],test_wallet_swap_first_open_ram_fresh,passed,757.4933035714286,757.4933035714286,757.4933035714286,1,757.4933035714286
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_swap_loading_time[fresh_user],test_wallet_swap_ram_fresh,passed,769.28125,807.310546875,786.2375,5,"807.310546875,769.28125,783.8671875,784.958984375,785.76953125"
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_status_community_second_open_loading_time[user_data0-user_account0],test_status_community_second_open_ram_member,passed,874.0192057291666,929.9072265625,900.735546875,5,"874.0192057291666,889.5442708333334,899.4075520833334,910.7994791666666,929.9072265625"
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_account_open_loading_time[wallet_load_alex_user],test_wallet_account_first_open_ram_wallet_load_alex,passed,781.013671875,781.013671875,781.013671875,1,781.013671875
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_account_open_loading_time[wallet_load_user],test_wallet_account_first_open_ram_wallet_load,passed,751.759765625,751.759765625,751.759765625,1,751.759765625
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_send_first_open_loading_time[wallet_load_user],test_wallet_send_first_open_ram_wallet_load,passed,753.6328125,753.6328125,753.6328125,1,753.6328125
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_send_loading_time[wallet_load_user],test_wallet_send_ram_wallet_load,passed,769.05078125,784.37109375,774.76015625,5,"769.05078125,769.4140625,774.51171875,784.37109375,776.453125"
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_swap_first_open_loading_time[wallet_load_alex_user],test_wallet_swap_first_open_ram_wallet_load_alex,passed,810.091796875,810.091796875,810.091796875,1,810.091796875
nightly-1fd9ebba8d-369,1fd9ebba8d,2026-08-21T07:12:57,2026-08-21T07:12:57|1fd9ebba8d,test_wallet_swap_loading_time[wallet_load_alex_user],test_wallet_swap_ram_wallet_load_alex,passed,820.42578125,873.779296875,844.84375,5,"820.42578125,844.654296875,833.25,852.109375,873.779296875"
